# stan_version_major = 2
# stan_version_minor = 1
# stan_version_patch = 0
# model = calibration_bigC_model
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 250
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = ../r/dump/cal_data_12taxa_lower_comp_v0.1.dump
# init = 2 (Default)
# random
#   seed = 42
# output
#   file = ../output/12taxa_lower_comp_v0.1_bigC_c1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_divergent__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,psi,gamma
-6315.47,0.671284,0.432823,2,0,48.0038,30.7922,119.319,36.1606,30.2919,12.9337,41.7573,14.5011,55.5905,165.861,51.637,7.0843,0.203973,0.183709
-6311.61,1,0.432823,1,0,46.7974,30.9898,117.92,36.296,31.8372,13.3048,42.5884,14.2735,54.3882,162.697,50.8618,7.13493,0.206276,0.182159
-6312.19,0.872147,0.432823,2,0,39.5529,17.6795,113.406,34.2042,29.3102,14.7518,44.5636,13.417,51.6567,158.168,49.1724,6.60075,0.209724,0.20126
-6314.11,0.980843,0.432823,2,0,50.3269,24.2726,116.147,36.3637,29.6519,12.5095,40.851,14.0749,53.2692,151.34,51.7475,5.88206,0.216367,0.189409
-6309.55,0.968603,0.432823,2,0,45.9696,20.4544,120.489,38.5489,28.5597,14.07,44.8888,13.7648,51.033,156.796,49.4534,6.37957,0.211321,0.201196
-6310.22,0.995711,0.432823,2,0,47.9022,20.4136,119.019,38.9985,28.4857,14.1366,45.7158,13.7576,51.7355,157.073,50.7528,6.08181,0.207314,0.201044
-6311.39,0.823511,0.432823,2,0,41.6083,26.1861,115.134,35.7377,32.0666,14.794,44.6523,13.6192,56.4342,157.54,52.8456,5.67547,0.214659,0.211157
-6308.35,0.928455,0.432823,1,0,44.1609,17.9634,118.864,37.5807,30.0339,15.0879,43.9253,13.4897,56.0187,158.941,51.5991,6.83528,0.214172,0.206857
-6309.11,0.901198,0.432823,2,0,47.3646,20.2356,119.599,36.0188,29.275,13.8044,44.2981,15.1729,54.409,156.368,53.8772,6.35469,0.217333,0.191434
-6309.72,0.857961,0.432823,2,0,49.3618,19.8675,123.15,35.0225,30.215,13.7199,43.7518,13.8709,52.9401,157.831,54.7688,6.37518,0.215456,0.192487
-6312.39,0.781583,0.432823,2,0,38.2699,26.5943,123.93,37.4637,33.3602,13.7683,44.5254,13.456,52.135,156.063,48.4418,7.16819,0.203799,0.19661
-6310.32,0.993132,0.432823,2,0,39.0604,20.5524,118.186,35.4802,32.3134,13.8436,44.7556,13.5743,53.2974,161.186,54.8485,6.88956,0.19847,0.182974
-6309.73,0.898638,0.432823,2,0,46.742,28.27,118.832,36.195,31.6057,13.4738,44.0427,13.5564,54.879,158.311,55.0325,5.52699,0.20914,0.20873
-6309,0.88899,0.432823,2,0,41.9886,21.6141,119.317,37.9709,30.3542,14.2083,44.1276,14.7031,54.8259,162.44,49.6087,6.94485,0.207949,0.180327
-6312.5,0.787636,0.432823,2,0,44.8507,17.4484,123.834,36.0982,32.1715,17.5144,45.6427,14.4376,54.5102,161.409,52.7735,6.52652,0.212032,0.207308
-6314.15,0.951172,0.432823,2,0,48.1002,19.1332,122.214,39.979,33.7502,12.1075,45.3001,16.7437,56.8754,163.057,51.3774,6.83182,0.220479,0.208922
-6314.15,0.570216,0.432823,1,0,48.1002,19.1332,122.214,39.979,33.7502,12.1075,45.3001,16.7437,56.8754,163.057,51.3774,6.83182,0.220479,0.208922
-6310.54,0.995771,0.432823,2,0,43.7615,19.5526,124.668,37.2183,31.8467,13.8798,47.2445,12.641,55.2673,164.038,56.9191,5.93524,0.197244,0.188621
-6307.29,0.982708,0.432823,2,0,47.01,27.1404,119.158,36.7035,31.1809,14.3263,45.1937,13.3007,56.1665,163.243,49.9023,6.63183,0.208803,0.199773
-6311.46,0.881675,0.432823,1,0,43.7318,28.2259,120.45,38.9569,29.2515,15.7426,44.5955,12.6538,54.5878,161.407,53.9585,6.06057,0.207421,0.18296
-6309.33,0.937451,0.432823,2,0,47.1363,18.5091,120.044,36.9646,31.0299,13.2903,45.6865,15.2847,53.6131,159.193,53.9755,6.48551,0.220011,0.207016
-6309.99,0.879755,0.432823,2,0,40.3879,25.2452,122.763,35.7842,31.8263,14.6099,44.2994,12.8866,56.8597,166.808,53.6384,6.40198,0.201887,0.190552
-6307.77,0.989474,0.432823,2,0,43.6868,24.1826,117.792,36.2332,31.9529,14.0938,45.0962,14.2476,55.7915,162.315,54.3764,6.53475,0.205311,0.178793
-6308.12,0.928176,0.432823,2,0,46.4706,22.8327,118.574,36.045,30.9103,14.0462,44.9394,15.1886,56.2771,162.512,52.9955,6.67031,0.20844,0.180563
-6311.36,0.858351,0.432823,2,0,50.5807,20.4537,119.518,36.3834,30.2582,13.8812,46.0752,15.5487,52.4162,162.794,56.0268,6.76065,0.202287,0.186081
-6311.91,0.964176,0.432823,2,0,37.8126,25.7709,125.775,36.9662,33.4226,14.0942,46.9724,14.6262,59.7321,166.529,51.2554,7.38338,0.204086,0.188116
-6308.91,0.872226,0.432823,2,0,47.687,21.5452,124.678,36.2945,32.0814,14.7833,46.0952,14.7907,54.9134,167.416,52.0884,6.18064,0.198686,0.193917
-6313.53,0.717219,0.432823,2,0,44.6586,19.9796,124.953,37.8942,30.9596,13.7048,47.5173,14.6386,58.2552,159.267,55.8587,8.62464,0.220101,0.199216
-6311.03,0.965908,0.432823,2,0,46.566,19.3036,124.803,37.5,34.3003,14.3677,43.1054,13.2703,54.4804,155.467,53.119,5.77648,0.207304,0.207805
-6309.36,0.985714,0.432823,2,0,44.1185,31.8882,123.86,37.0187,30.1373,13.9532,47.9592,14.654,57.5596,166.227,54.8137,6.61447,0.207563,0.183824
-6309.36,0.58419,0.432823,2,0,44.1185,31.8882,123.86,37.0187,30.1373,13.9532,47.9592,14.654,57.5596,166.227,54.8137,6.61447,0.207563,0.183824
-6310.61,0.975178,0.432823,2,0,42.0596,25.7637,124.773,38.9037,30.2603,12.8563,47.2415,14.1886,56.9594,171.529,55.792,8.17975,0.204229,0.185603
-6309.23,0.946737,0.432823,2,0,46.644,24.5087,128.291,38.3908,32.4354,16.3186,46.6655,12.2083,57.7891,164.799,53.3842,6.90554,0.209491,0.204148
-6312.17,0.844087,0.432823,2,0,47.8551,23.135,126.225,33.8659,32.0185,12.2795,47.3277,13.016,59.2229,169.296,54.721,7.28394,0.212437,0.205067
-6313.51,1,0.432823,2,0,41.2625,21.9815,123.673,39.3073,33.6342,16.7253,44.1243,15.3631,53.2049,158.344,53.3278,6.34839,0.221263,0.204647
-6310.31,0.765027,0.432823,2,0,45.2912,24.461,124.902,35.5694,33.8031,15.8754,45.9955,14.2749,57.0413,161.672,50.5449,5.97218,0.219579,0.203196
-6308.72,0.98697,0.432823,2,0,46.4046,21.6123,129.963,37.4821,33.0387,15.5677,45.2598,14.799,56.2534,168.134,55.2326,7.11666,0.219857,0.19728
-6306.49,0.943055,0.432823,2,0,45.6737,23.5964,120.794,37.893,31.9129,13.2963,46.3728,13.7869,54.7443,158.528,53.8238,6.55727,0.209547,0.209786
-6310.24,0.8372,0.432823,2,0,47.9504,23.9972,120.493,36.5449,30.8979,15.4073,42.9699,12.7981,54.3759,158.804,49.7005,7.24527,0.219932,0.199026
-6312.5,0.732343,0.432823,2,0,44.8719,25.2107,119.776,34.0836,35.8712,14.1514,45.5198,13.7548,53.995,164.949,58.455,6.48399,0.204459,0.177029
-6309.79,0.824571,0.432823,1,0,47.0373,22.7292,122.216,38.2664,31.2901,14.0186,43.8685,14.3847,57.9989,159.269,53.107,6.32134,0.200917,0.193806
-6312.65,0.990652,0.432823,2,0,46.1203,22.9908,128.193,36.2784,31.6995,14.7824,49.017,15.3634,55.2781,167.715,56.2416,6.70596,0.225542,0.203289
-6312.52,0.962247,0.432823,2,0,48.7924,21.8193,134.206,37.1534,35.7017,14.5251,46.6049,13.429,62.379,168.963,58.6432,8.12827,0.210136,0.2046
-6308.35,0.866604,0.432823,2,0,46.0294,25.0745,131.934,39.654,32.9934,15.0104,49.5163,14.6805,59.0131,169.403,54.0375,6.03449,0.203983,0.194407
-6308.47,0.681874,0.432823,2,0,48.4399,25.7777,133.888,38.6927,33.5209,14.5266,48.7567,14.5604,62.2416,176.119,59.0432,8.07839,0.204484,0.197296
-6311.02,0.738271,0.432823,2,0,43.3868,21.0958,125.673,40.0148,35.1751,14.1787,48.986,15.3821,55.4128,168.562,55.6536,5.82363,0.200243,0.190388
-6311.85,0.973463,0.432823,2,0,53.5162,21.3942,130.089,38.9138,32.2418,14.9907,48.0139,14.0537,60.3111,176.638,54.3156,8.22415,0.210366,0.183771
-6313.6,0.667939,0.432823,2,0,52.6567,27.4282,137.093,38.3501,34.7575,14.3647,49.0245,13.1854,61.3297,172.89,61.6768,7.06871,0.216173,0.192184
-6312.83,0.911955,0.432823,2,0,44.7279,23.7462,133.939,38.3238,34.8488,15.9685,50.9295,14.9523,60.6204,175.243,53.8828,5.77046,0.200767,0.208618
-6309.62,0.988371,0.432823,2,0,47.7947,27.4647,129.293,40.8864,32.6521,13.6256,46.9165,13.196,58.35,173.044,59.9302,6.63907,0.203329,0.188157
-6308.81,0.990985,0.432823,2,0,44.2273,21.389,122.271,36.0268,33.0694,14.9676,48.8366,14.4698,56.4928,167.157,50.706,7.40957,0.201526,0.195286
-6309.31,0.955697,0.432823,2,0,45.5176,17.6032,118.47,39.7149,31.4048,14.1682,47.0073,14.9364,57.3198,166.125,51.3135,7.30654,0.207506,0.192964
-6308.49,0.979335,0.432823,2,0,44.2062,18.3613,121.376,37.4592,31.2838,13.3874,45.4783,13.0032,57.7046,161.914,57.7077,6.42871,0.205612,0.195682
-6309.81,0.93116,0.432823,2,0,47.7164,23.4709,121.176,35.5307,27.2074,14.9508,43.628,14.5256,54.2198,159.663,53.1853,6.03234,0.212,0.200341
-6310.44,0.873124,0.432823,2,0,48.1009,21.0639,121.056,36.307,27.9891,14.7711,44.0998,14.6941,56.437,160.82,56.5386,5.98805,0.213073,0.19149
-6311.05,0.908746,0.432823,2,0,47.8568,24.976,119.113,39.0204,29.5983,14.7876,46.5038,15.8737,59.2949,163.255,49.4712,6.62129,0.209379,0.199962
-6309.32,0.908663,0.432823,2,0,45.4453,21.0585,129.663,35.8121,36.3318,13.0968,48.1129,15.116,55.6758,171.978,55.2019,6.99041,0.207666,0.200566
-6309.59,0.932903,0.432823,2,0,42.4492,18.1484,121.883,36.7854,31.925,14.2532,44.311,13.8143,58.1433,161.05,57.9242,6.11064,0.210339,0.200763
-6309.35,0.981559,0.432823,2,0,42.9048,20.3531,119.125,35.0751,33.5598,15.2301,45.4607,14.9306,52.098,160.455,52.4487,6.78011,0.203865,0.190344
-6309.11,0.99255,0.432823,2,0,46.7541,25.3432,124.228,38.1522,30.7214,12.6646,44.6922,13.462,57.2756,159.799,54.2969,6.88702,0.215405,0.213163
-6312.27,0.923915,0.432823,2,0,45.2963,26.7387,126.405,41.7945,30.9125,12.4045,47.4628,13.3031,54.7824,165.554,57.8699,6.17074,0.212656,0.199533
-6310.2,0.953552,0.432823,2,0,45.4969,30.979,134.799,39.0126,35.1021,14.9607,47.6042,14.6948,60.393,172.681,54.1012,7.41888,0.21885,0.20354
-6311.77,0.874755,0.432823,2,0,47.7514,21.1377,129.536,37.9691,37.4459,16.4912,46.7715,15.7745,57.4692,172.529,62.1645,6.99869,0.214884,0.206712
-6312.53,0.973345,0.432823,2,0,44.373,28.1224,125.16,38.7252,30.4152,12.3767,48.3031,12.5701,57.606,162.32,50.0783,7.60736,0.202521,0.19339
-6311.34,1,0.432823,2,0,45.7682,18.5041,121.73,35.8345,35.3777,12.3847,45.6396,15.5834,56.6608,168.656,55.8077,6.41272,0.20573,0.194415
-6308.59,1,0.432823,2,0,45.7682,18.9089,123.545,37.4279,33.0746,13.0159,47.551,14.6394,55.7022,164.4,59.8389,6.53148,0.205933,0.198988
-6313.35,0.80617,0.432823,2,0,51.8819,23.2295,121.111,36.9808,35.5359,14.9852,47.9053,13.7097,57.8236,166.431,59.0744,7.71713,0.200248,0.212836
-6311.31,0.876087,0.432823,2,0,48.0142,23.2273,121.433,37.5975,33.2743,13.7753,46.9256,12.2074,58.6696,159.103,54.2876,8.06183,0.20611,0.192922
-6310.94,0.96589,0.432823,2,0,42.2451,25.8421,126.176,35.8802,31.0388,14.0335,44.9482,16.4623,52.4459,159.343,52.8455,6.00481,0.207346,0.199723
-6308.39,1,0.432823,1,0,42.9124,24.1973,125.467,35.1854,30.8232,13.255,45.5202,15.6179,54.3605,163.605,54.0929,6.06101,0.207436,0.199401
-6308.66,0.977399,0.432823,2,0,42.4092,19.8304,124.787,35.5499,29.4477,13.638,45.8416,15.184,55.3052,165.096,55.8061,6.31306,0.209699,0.205023
-6310.99,0.891269,0.432823,2,0,52.1352,24.0449,125.95,42.4107,36.8418,14.4913,47.2702,14.5733,58.184,171.192,53.3666,7.79867,0.210838,0.208029
-6310.96,0.788532,0.432823,2,0,46.0471,22.075,136.861,40.7256,32.5475,14.7555,50.335,14.0235,61.1286,183.275,59.106,6.23629,0.20796,0.205998
-6311.81,0.981346,0.432823,2,0,47.1798,26.803,130.974,39.4375,40.6557,15.3782,50.2435,15.6874,59.648,171.068,59.3687,7.66488,0.20726,0.200917
-6313.67,0.939338,0.432823,2,0,44.2963,32.8878,132.412,39.4351,39.6353,15.5494,51.3901,14.2732,63.1392,182.913,55.7038,7.09015,0.203825,0.197607
-6315.58,0.917655,0.432823,2,0,46.8225,17.6835,133.828,39.8065,30.5245,14.7267,50.9395,17.896,59.325,176.193,59.9217,7.68788,0.200773,0.187226
-6318.51,0.902736,0.432823,2,0,48.489,26.1693,132,38.62,39.2909,15.1087,46.557,11.8259,57.8256,161.332,54.5435,6.40664,0.225791,0.219841
-6315.88,0.99701,0.432823,2,0,41.5122,17.4776,121.926,37.8473,32.0174,13.8531,46.8002,18.2825,55.3946,168.737,58.131,6.73025,0.205028,0.208452
-6313.01,0.96215,0.432823,2,0,49.1948,29.8304,121.773,37.678,32.4553,14.4343,45.825,11.7953,56.2158,170.173,49.851,7.46785,0.21331,0.194567
-6313.45,0.982947,0.432823,2,0,49.3825,29.1885,129.995,39.1768,32.8162,15.077,46.7467,11.5017,57.4958,164.334,56.3057,6.68893,0.219085,0.195624
-6312.93,0.974115,0.432823,2,0,41.9761,27.6032,129.237,38.3324,32.2873,13.0269,48.4987,12.9888,59.717,174.764,56.401,8.62937,0.207921,0.203132
-6311.7,0.97917,0.432823,2,0,51.8134,24.4218,126.965,40.2979,34.5177,16.3098,47.6611,16.4156,58.2087,175.443,54.3184,6.19087,0.210132,0.199015
-6316.59,0.750984,0.432823,2,0,45.6567,26.2382,121.108,40.1575,36.2155,15.6552,49.0043,15.0473,59.0574,158.343,52.6747,6.0322,0.21465,0.196338
-6314.24,0.84693,0.432823,1,0,46.936,27.4467,124.926,38.4227,32.4271,16.4267,48.6865,15.7985,59.603,163.262,51.4848,5.59627,0.213068,0.199281
-6314.04,0.908384,0.432823,2,0,47.4967,20.4151,127.017,39.2809,31.8831,15.2027,43.5736,16.4219,57.8056,164.526,49.7341,5.88127,0.207235,0.200749
-6312.44,0.810396,0.432823,1,0,42.5439,20.2699,128.447,37.776,34.159,13.9201,47.1576,14.9518,51.2532,164.677,56.1567,6.18556,0.211902,0.207918
-6309.02,1,0.432823,1,0,40.8841,22.3661,125.596,36.562,35.6019,14.2982,46.2041,14.8625,54.496,159.449,55.93,6.25223,0.210229,0.201939
-6309.02,0.985244,0.432823,2,0,39.9379,19.9593,124.597,36.015,34.9065,13.8344,45.9807,14.3797,55.3813,160.582,55.3439,6.42151,0.213734,0.198753
-6309.61,0.981156,0.432823,2,0,52.1164,27.909,126.846,38.688,30.6153,14.6111,48.1061,14.2629,58.8019,170.465,53.928,7.68046,0.20028,0.195334
-6310.79,0.89687,0.432823,2,0,39.8782,22.3373,119.824,35.0264,34.0301,12.4702,45.5981,14.4166,53.6686,161.977,56.7638,6.81614,0.202383,0.185878
-6310.04,0.946065,0.432823,2,0,45.4763,22.2728,118.068,36.1841,30.619,12.4564,46.5212,12.8426,54.3992,158.374,46.857,6.57792,0.2091,0.194704
-6309.55,1,0.432823,2,0,44.885,28.4215,126.771,38.5283,33.7232,15.7518,45.3424,14.9799,56.3978,167.209,61.0489,7.34657,0.209682,0.203075
-6312.91,0.838656,0.432823,2,0,47.5948,22.2091,125.931,38.1236,30.7203,12.9482,48.6495,13.773,58.0046,177.263,48.5506,6.71712,0.20233,0.181853
-6314.7,0.983205,0.432823,2,0,44.1493,27.4939,128.367,40.5044,32.6883,15.1316,48.6665,17.1565,58.8231,169.774,58.9779,7.12304,0.193596,0.18345
-6311.48,1,0.432823,2,0,48.9394,25.5171,121.172,41.178,33.417,13.9482,50.5588,13.984,59.5359,174.444,53.8609,6.84571,0.19948,0.194169
-6313.15,0.834198,0.432823,2,0,44.2396,27.9779,127.788,37.2895,30.8044,13.0041,45.7796,13.3251,53.0215,159.414,57.4151,7.08896,0.202059,0.181721
-6308.54,0.972843,0.432823,2,0,43.4124,24.6025,120.003,34.6254,30.2638,14.1829,46.1726,12.5175,55.6992,161.865,54.8453,6.50171,0.208025,0.182661
-6312.36,0.613446,0.432823,1,0,44.9736,23.7847,116.327,36.0803,28.7133,12.4772,46.1165,13.1696,54.5409,154.024,53.1982,6.95488,0.201625,0.214674
-6308.18,0.882767,0.432823,1,0,42.865,23.6456,118.307,35.323,29.225,13.1283,44.6643,13.016,54.8711,155.106,52.7323,7.13654,0.204742,0.207744
-6310.19,0.913552,0.432823,2,0,48.4265,20.7784,124.332,37.7938,36.1284,13.8751,46.8448,15.765,55.4871,168.043,55.3548,7.20912,0.2019,0.182509
-6311.1,0.906366,0.432823,2,0,46.3038,19.5389,118.209,36.1804,27.2,14.859,46.9473,13.9809,56.8024,164.132,52.5331,7.27702,0.210314,0.18368
-6308.99,0.993462,0.432823,2,0,42.7823,26.1614,126.134,38.4607,29.5177,13.3375,46.1064,13.9473,56.0599,165.881,55.7043,7.16353,0.198663,0.187539
-6310.42,0.898636,0.432823,2,0,50.0465,19.3297,126.57,38.9285,37.9682,16.3082,49.0634,14.9339,59.0124,174.091,55.842,6.92939,0.209807,0.202307
-6311.89,0.874984,0.432823,2,0,44.9196,17.3791,129.349,37.6552,30.9043,13.1821,45.5124,12.6897,58.7094,164.479,54.6295,8.02677,0.212043,0.208609
-6311.48,0.97693,0.432823,2,0,52.7839,20.6488,119.137,37.8216,33.336,12.999,46.5237,13.6487,54.7603,162.28,54.1911,5.95673,0.214069,0.204184
-6311.6,0.970229,0.432823,2,0,39.1202,28.1723,128.974,38.3191,32.2934,15.654,47.8397,14.6408,56.7444,167.761,54.8182,8.28292,0.210005,0.202539
-6316.91,0.792997,0.432823,2,0,57.3373,21.9001,121.195,38.4969,33.2956,12.5065,44.9616,11.9612,56.6256,164.224,55.4894,6.44979,0.210077,0.199846
-6316.4,0.917297,0.432823,2,0,39.3187,24.2008,128.604,36.381,30.3816,13.2986,47.5014,13.5979,55.801,166.643,45.3114,5.84255,0.201764,0.189824
-6312.92,0.823032,0.432823,1,0,42.5963,22.2601,129.549,37.51,30.294,14.0457,46.5836,14.6329,57.3266,157.721,48.1755,6.24988,0.206966,0.193575
-6311.56,0.997099,0.432823,2,0,44.1151,20.6759,124.927,37.8612,30.8433,14.1804,45.9547,14.6516,56.9607,159.223,45.3492,6.17791,0.210153,0.19141
-6311.48,0.991507,0.432823,2,0,48.4335,26.538,131.039,38.8028,35.8763,14.7342,49.1553,13.8965,57.7273,174.068,66.5003,7.47159,0.206545,0.206649
-6309.9,0.835335,0.432823,1,0,43.5675,23.3063,134.526,37.9403,33.5986,15.8315,46.7071,14.6537,60.7593,170.358,57.4175,6.68816,0.212221,0.195562
-6309.57,1,0.432823,2,0,49.0341,24.4909,131.32,37.962,38.3581,14.5179,47.7553,15.4129,59.7057,176.996,58.0191,6.57565,0.210654,0.208661
-6310.32,0.801758,0.432823,2,0,47.2396,28.8447,132.749,40.5814,31.61,15.3169,50.0898,13.7044,60.2309,174.592,58.7325,6.15564,0.214829,0.197982
-6311.43,0.951283,0.432823,2,0,39.9662,27.8723,131.843,36.4052,35.5736,15.4637,48.0076,15.4875,59.0615,174.625,56.6461,6.50404,0.211903,0.196395
-6308.96,1,0.432823,2,0,41.2404,27.0729,130.74,37.4787,35.2223,14.7181,48.1864,15.8481,57.8056,172.391,52.7446,6.97632,0.206009,0.199522
-6308.82,0.904529,0.432823,2,0,49.5644,22.9292,124.799,39.9703,32.4321,14.2574,48.0262,12.9312,58.2846,175.045,58.9002,6.71138,0.205762,0.192458
-6310.31,0.984831,0.432823,2,0,44.2571,26.7011,133.959,37.323,36.3249,14.7833,48.9629,16.0841,58.6634,169.219,55.1393,8.05244,0.20473,0.206834
-6310.72,0.841585,0.432823,2,0,46.2064,20.5285,116.269,37.6734,29.3823,13.6845,45.2105,12.4745,53.5885,153.363,53.292,5.95652,0.215461,0.189655
-6311.14,0.909385,0.432823,2,0,42.8285,21.1988,123.773,33.0744,33.7187,14.2394,46.1628,16.5753,55.0743,158.9,52.6223,7.02646,0.203604,0.203645
-6310.35,0.984163,0.432823,2,0,46.4803,25.5724,117.971,39.891,29.3284,13.4409,43.8118,11.9806,53.3496,157.169,53.3675,6.40521,0.21438,0.192278
-6309.51,0.967221,0.432823,2,0,42.0842,21.6491,115.436,33.4629,30.3409,12.5192,43.4662,14.9704,54.7512,156.651,48.9667,6.9695,0.20742,0.191473
-6311.67,0.960856,0.432823,2,0,44.1945,24.1094,110.959,34.9308,29.3106,15.0412,41.2385,13.3952,48.2316,147.156,52.6706,6.47844,0.208833,0.201284
-6308.37,0.891346,0.432823,2,0,45.8417,20.0776,127.445,37.5361,34.5875,12.9821,47.8756,14.4523,59.8156,168.479,53.7324,7.19554,0.214261,0.198287
-6308.83,0.887853,0.432823,2,0,47.6488,26.3335,118.25,36.8272,30.5546,15.5454,44.5981,14.5516,53.7979,160.646,53.0529,6.18924,0.214355,0.205026
-6307.13,0.693909,0.432823,2,0,43.7344,23.7576,120.276,39.3158,32.4148,14.6443,47.6107,13.6853,55.529,165.93,56.7707,6.4594,0.206684,0.196213
-6308.09,0.91921,0.432823,1,0,45.2802,20.3841,121.022,37.379,31.2536,14.3701,47.3117,15.7846,56.7941,168.692,55.4991,6.73857,0.200908,0.194653
-6307.55,0.718709,0.432823,2,0,47.8481,25.1778,125.785,40.0728,29.0747,14.3102,47.3155,14.9432,56.7591,167.094,52.7303,7.16421,0.212334,0.200429
-6310.35,0.866427,0.432823,1,0,45.7798,21.4131,129.146,37.6212,35.362,15.4481,45.3894,12.6631,56.4764,167.422,56.7566,5.89972,0.210477,0.193997
-6306.25,0.996173,0.432823,2,0,47.09,24.6613,120.226,36.8241,31.9665,14.5143,47.2692,14.0365,56.1135,163.043,54.4796,7.00959,0.202922,0.200204
-6307.57,0.915343,0.432823,2,0,43.4392,22.0579,126.805,37.468,31.5444,13.6383,45.0687,13.9948,55.3777,162.612,52.6307,6.56066,0.210151,0.185667
-6309.02,0.9908,0.432823,2,0,49.1194,19.419,121.362,36.8009,31.529,15.345,46.3404,13.6636,56.3808,163.461,56.7015,7.01391,0.212132,0.215659
-6311.95,0.788927,0.432823,2,0,48.3641,19.935,121.65,36.4929,32.5595,15.8844,46,13.5026,56.3155,169.858,57.1592,7.00051,0.210194,0.216684
-6314.44,0.975851,0.432823,2,0,44.0275,21.6433,126.996,36.8473,35.7413,17.9983,47.0284,14.7494,58.0011,163.179,56.9968,6.55132,0.212072,0.218475
-6310.74,1,0.432823,2,0,42.1943,20.284,127.076,41.3001,35.9555,15.7624,47.3152,15.3293,56.2211,169.329,58.3029,6.62459,0.212719,0.211982
-6312.85,0.968048,0.432823,2,0,41.8129,18.9949,127.811,41.8007,36.4218,16.2995,46.8343,14.8383,55.1717,167.792,58.5138,7.17336,0.212498,0.211744
-6310.19,0.873469,0.432823,2,0,47.212,25.3012,121.56,33.1227,31.1941,13.3196,45.5292,13.7816,57.1988,168.11,52.278,6.96685,0.207303,0.20275
-6310.7,0.854674,0.432823,1,0,48.3465,28.1966,121.654,33.6122,31.3892,12.7889,45.4619,13.1346,58.201,161.33,55.0555,7.06169,0.210263,0.203465
-6308.75,0.977041,0.432823,2,0,42.8032,21.3701,127.428,38.1784,32.4533,15.069,46.4568,14.5662,55.8795,164.105,52.964,8.34472,0.212236,0.210509
-6307.84,0.98654,0.432823,2,0,45.1133,24.6222,122.768,36.5836,31.5724,13.2555,45.8823,13.76,56.1923,163.025,54.4386,5.51211,0.207338,0.192297
-6309.61,0.888377,0.432823,3,0,45.913,20.4505,117.397,34.8421,29.2029,13.6567,42.7551,14.4139,52.9469,151.343,51.6125,8.01505,0.214686,0.206582
-6308.06,0.980155,0.432823,2,0,45.8671,18.9166,125.405,41.7433,33.3248,14.9579,46.812,14.0329,57.9662,167.373,53.1177,7.12931,0.215355,0.202415
-6309.02,0.747796,0.432823,2,0,45.7813,26.1154,126.328,33.9166,32.974,13.8862,47.3579,15.9392,57.8964,163.667,57.1987,7.05415,0.207416,0.205182
-6308.53,0.863437,0.432823,2,0,44.1654,24.2231,120.666,37.0949,33.3698,14.1283,44.805,12.9513,54.3931,167.783,52.0272,6.85589,0.201272,0.187414
-6308.56,0.96969,0.432823,1,0,43.8657,21.4726,121.591,36.3854,33.7996,13.5686,47.1301,15.7103,54.5639,164.145,50.9904,6.53753,0.201659,0.188632
-6306.28,0.971964,0.432823,2,0,50.0615,23.8779,127.189,39.5846,31.1351,14.2307,47.2534,14.1779,57.8595,167.082,53.6387,6.82829,0.209354,0.202055
-6306.77,0.827376,0.432823,2,0,48.301,21.9438,127.209,38.4598,30.0034,14.4808,47.0174,13.7878,56.1647,169.71,54.7057,6.8714,0.207536,0.202262
-6309.43,0.821803,0.432823,2,0,44.1598,23.5491,124.78,37.7432,35.2399,13.669,46.1261,14.1972,58.5926,168.968,55.0286,5.83198,0.201602,0.185257
-6314.14,0.880616,0.432823,2,0,44.0594,23.7561,120.639,36.9739,35.3277,13.4762,48.4657,15.6313,56.5582,172.69,52.6751,5.82082,0.194559,0.181348
-6312.86,0.839526,0.432823,2,0,45.2214,22.4379,119.879,36.8599,29.4547,13.9146,42.9401,11.8929,55.3254,157.794,54.9012,8.45083,0.205642,0.206712
-6311.37,1,0.432823,2,0,44.3723,22.7853,121.109,36.875,29.6043,13.739,43.6329,12.6884,53.7962,159.423,55.5283,8.59333,0.203935,0.201972
-6308.48,0.885707,0.432823,2,0,44.5319,29.0873,120.515,37.1057,33.5312,13.6592,46.0514,13.3801,55.8302,159.049,49.6458,6.69722,0.215163,0.202067
-6309.56,0.856154,0.432823,2,0,43.6763,23.4982,123.385,39.2605,34.2617,12.6442,47.3257,13.735,57.6149,161.512,54.6502,6.44628,0.214825,0.195381
-6312.58,0.903668,0.432823,2,0,46.9277,22.0939,120.98,39.5103,36.9724,12.9426,45.1747,12.6641,57.5971,170.975,54.2982,7.15654,0.21051,0.190394
