# stan_version_major = 2
# stan_version_minor = 1
# stan_version_patch = 0
# model = calibration_vary_psi_EPs_model
# method = sample (Default)
#   sample
#     num_samples = 500
#     num_warmup = 250
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = ../r/dump/cal_data_12taxa_mid_comp_v0.1.dump
# init = 2 (Default)
# random
#   seed = 42
# output
#   file = ../output/12taxa_mid_comp_vary_psi_EPs_v0.3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_divergent__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,gamma,log_psi.1,log_psi.2,log_psi.3,log_psi.4,log_psi.5,log_psi.6,log_psi.7,log_psi.8,log_psi.9,log_psi.10,log_psi.11,log_psi.12,mu_psi,sigma_psi,psi.1,psi.2,psi.3,psi.4,psi.5,psi.6,psi.7,psi.8,psi.9,psi.10,psi.11,psi.12
-6268.71,0.948256,0.265179,3,0,58.3536,19.1366,126.078,52.2102,34.1343,17.5777,47.8003,15.029,67.5279,169.942,59.5967,6.79623,0.200334,-0.864954,-1.35152,-1.7136,-0.70434,-1.59642,-1.09469,-1.61956,-1.46137,-1.05343,-1.80254,-1.43143,-2.10286,0.048965,1.92039,0.421071,0.258846,0.180216,0.494435,0.202621,0.334643,0.197986,0.231919,0.348739,0.16488,0.238966,0.122107
-6267.74,0.992036,0.265179,2,0,59.0984,18.3325,124.135,52.5432,33.9005,17.3175,47.6177,14.7146,69.7389,169.474,61.9125,6.33742,0.202123,-1.0672,-1.40002,-1.69438,-0.38046,-1.57342,-1.12271,-1.57809,-1.57451,-1.1117,-1.81138,-1.45354,-2.03183,0.0286048,1.80988,0.343971,0.246592,0.183713,0.683547,0.207335,0.325395,0.206368,0.207109,0.329,0.163428,0.233742,0.131095
-6269.32,0.958523,0.265179,2,0,57.9461,16.7093,131.39,52.8129,37.7662,15.777,47.1703,13.8354,73.86,164.002,59.8532,6.96275,0.194717,-0.918275,-1.18912,-1.66564,-0.204326,-1.57898,-1.45288,-1.66159,-1.50729,-1.01406,-1.82652,-1.3749,-1.94082,0.352518,1.9173,0.399207,0.304488,0.18907,0.815197,0.206185,0.233895,0.189836,0.221509,0.362745,0.160973,0.252865,0.143587
-6271.61,0.910281,0.265179,3,0,61.3526,19.5305,133.77,57.7053,33.6342,14.6156,47.7046,17.2982,71.9467,173.525,67.58,7.33076,0.193119,-0.949006,-1.20187,-1.71545,-0.364241,-1.57496,-1.4695,-1.53273,-1.47781,-1.19102,-1.9177,-1.26868,-1.92439,0.0737781,1.60858,0.387126,0.300632,0.179884,0.694724,0.207016,0.23004,0.215945,0.228136,0.30391,0.146945,0.281203,0.145964
-6272.91,0.817003,0.265179,3,0,63.8986,19.9113,128.366,50.1413,39.7307,19.9154,46.6891,13.0679,75.9688,162.759,58.8083,6.84202,0.204344,-0.387642,-1.00683,-1.70339,-0.192132,-1.56758,-0.493945,-1.62127,-1.72859,-0.985529,-1.86153,-1.35676,-1.90313,0.346192,1.75593,0.678655,0.365375,0.182065,0.825198,0.20855,0.610214,0.197647,0.177535,0.373242,0.155434,0.257494,0.149101
-6268.56,0.991194,0.265179,3,0,59.7729,21.6163,129.393,52.825,35.0657,17.7875,45.4178,16.2723,67.2807,165.061,62.7907,6.73115,0.195317,-1.0948,-1.22931,-1.65656,-0.536807,-1.43504,-1.25423,-1.53885,-1.54409,-1.02553,-1.87721,-1.3358,-2.0084,0.0508756,1.59704,0.334606,0.292494,0.190795,0.584612,0.238106,0.285295,0.214627,0.213506,0.358605,0.153016,0.262949,0.134203
-6279.49,0.761593,0.265179,3,0,55.6863,19.963,120.261,48.6806,31.8268,19.6985,43.3082,13.4787,60.8459,156.122,65.7886,9.14281,0.207659,-0.537402,-1.30581,-1.60227,-0.377045,-1.70668,-1.013,-1.65565,-1.8312,-1.14966,-1.82141,-1.118,-0.987535,0.119343,2.11014,0.584264,0.270952,0.201438,0.685885,0.181468,0.363128,0.190968,0.160221,0.316743,0.161797,0.326934,0.372494
-6287.4,0.469624,0.265179,3,0,58.7301,20.4152,129.089,47.5316,32.4669,17.5106,42.3383,13.8465,65.8828,154.711,64.5612,6.95337,0.206727,-0.506072,-1.39247,-1.63423,-0.20412,-1.74002,-0.815306,-1.52663,-1.65136,-1.31173,-1.78518,-1.09692,-1.17964,0.169202,3.18492,0.602859,0.248461,0.195102,0.815364,0.175518,0.442504,0.217267,0.191788,0.269354,0.167766,0.333898,0.307389
-6281.41,1,0.265179,3,0,66.3399,26.9434,128.144,51.0866,34.8225,21.5357,45.6562,13.2588,62.4313,163.218,66.8715,6.52981,0.200548,-0.580883,-1.30187,-1.56058,-0.661459,-1.61092,-0.831242,-1.64245,-1.72889,-1.09156,-1.84141,-0.870425,-2.26035,0.382344,1.78875,0.559404,0.272023,0.210015,0.516098,0.199704,0.435508,0.193505,0.177481,0.335692,0.158593,0.418774,0.104314
-6274.89,0.945853,0.265179,3,0,49.0586,17.05,125.117,52.756,33.0533,16.7717,47.0074,16.5816,71.3,170.684,66.8056,9.69752,0.201792,-1.47429,-1.24844,-1.67042,-0.298382,-1.56734,-1.37744,-1.59783,-1.41497,-0.920381,-1.87983,-1.34135,-0.547372,0.0312818,1.30149,0.22894,0.286952,0.188168,0.742018,0.2086,0.252222,0.202335,0.242933,0.398367,0.152616,0.261492,0.578468
-6278.11,0.786996,0.265179,3,0,48.7033,27.0276,125.351,52.8631,35.4664,19.7692,45.2916,12.7069,76.6509,165.027,54.6014,8.80518,0.193723,-1.28421,-1.12695,-1.7853,-0.662069,-1.55427,-0.195356,-1.59997,-1.71768,-0.910664,-1.81935,-1.3362,-1.23463,0.00154612,1.54653,0.27687,0.324021,0.167747,0.515783,0.211344,0.822542,0.201903,0.179482,0.402257,0.16213,0.262842,0.290943
-6271.88,0.971158,0.265179,3,0,53.19,18.105,129.172,47.8026,32.9219,17.4604,44.3929,16.1518,65.0597,155.25,61.6299,6.17686,0.189849,-1.26423,-1.32011,-1.60748,-0.723604,-1.54614,-0.890851,-1.58723,-1.5423,-0.949032,-1.89352,-1.34836,-2.20841,0.220122,1.47288,0.282458,0.267106,0.200391,0.485001,0.213069,0.410307,0.204492,0.213889,0.387116,0.150541,0.259667,0.109875
-6269.55,0.995924,0.265179,3,0,55.2681,28.4771,135.895,57.0396,35.6754,20.4577,48.8713,12.514,69.2224,172.834,60.8517,7.95914,0.202524,-1.18885,-1.33746,-1.66058,-0.499872,-1.59746,-0.255745,-1.64072,-1.68844,-1.18353,-1.7916,-1.34814,-1.88951,0.0750109,1.65795,0.304573,0.262512,0.190028,0.606608,0.20241,0.77434,0.193841,0.184807,0.306196,0.166694,0.259722,0.151145
-6269.98,0.986068,0.265179,3,0,57.956,25.2073,125.836,48.5451,36.4262,17.896,45.6612,17.2562,73.5303,166.924,65.6475,6.77763,0.189695,-0.819331,-1.39741,-1.82756,-0.711891,-1.61253,-1.01779,-1.56444,-1.5326,-1.01374,-1.88499,-1.2354,-1.73521,0.0874729,1.43585,0.440726,0.247237,0.160806,0.490716,0.199383,0.361393,0.209206,0.215972,0.362859,0.15183,0.290719,0.176364
-6269.69,0.778004,0.265179,3,0,56.7763,20.8091,132.049,56.4681,36.686,18.3114,47.5912,13.2514,70.1925,165.116,58.5095,6.46826,0.202731,-1.14317,-1.36364,-1.5238,0.262541,-1.48982,-0.97038,-1.63675,-1.57162,-1.18583,-1.81391,-1.2698,-1.73405,0.129686,1.67832,0.318808,0.255728,0.217883,1.30023,0.225414,0.378939,0.194612,0.207709,0.305492,0.163015,0.280889,0.176568
-6273.24,0.896765,0.265179,3,0,59.6963,20.3943,131.216,47.888,33.9452,19.8649,47.3716,17.1675,69.7122,174.56,60.7127,7.43308,0.209433,-1.01962,-1.10939,-1.76401,-0.060185,-1.6479,-0.869165,-1.55,-1.62171,-1.23598,-1.88721,-1.42036,-2.1345,0.0465513,1.87448,0.360731,0.329761,0.171356,0.94159,0.192453,0.419302,0.212248,0.19756,0.290551,0.151495,0.241628,0.118304
-6272.47,0.972468,0.265179,2,0,59.2888,21.3726,133.738,47.7871,33.3268,19.7686,47.5106,16.7084,67.6429,170.927,61.7773,7.25749,0.208753,-1.11437,-1.12614,-1.7819,-0.674337,-1.67233,-0.941034,-1.55477,-1.67688,-1.23327,-1.85194,-1.3911,-2.22404,0.0385587,1.43474,0.328123,0.324284,0.168318,0.509494,0.187808,0.390224,0.211237,0.186957,0.291339,0.156932,0.248802,0.108171
-6268.38,0.965483,0.265179,3,0,62.1002,27.7983,124.708,53.1283,32.5631,19.6901,46.0449,14.3814,67.5989,166.67,60.7178,6.13661,0.188707,-0.642143,-1.32122,-1.63592,-0.196216,-1.62874,-0.827658,-1.6561,-1.61848,-1.19827,-1.8225,-1.36847,-2.02287,0.17732,2.31464,0.526164,0.266809,0.194773,0.821835,0.196177,0.437072,0.190882,0.198199,0.301717,0.161621,0.254495,0.132275
-6269.61,0.839299,0.265179,3,0,56.7966,22.5567,137.529,48.3321,30.8744,20.9326,46.6537,13.4035,71.8184,165.492,58.0265,7.39597,0.187786,-1.04836,-1.54485,-1.63498,-0.554664,-1.58798,-0.66367,-1.67289,-1.59053,-0.989406,-1.85087,-1.29812,-1.67003,0.167107,1.68271,0.350513,0.213344,0.194957,0.574265,0.204338,0.514958,0.187705,0.203817,0.371797,0.1571,0.273046,0.188242
-6270.56,0.802995,0.265179,3,0,56.6531,29.3894,122.456,55.8578,34.2357,16.0062,45.5957,16.2624,67.5614,160.833,64.4869,8.39833,0.19438,-0.82885,-1.34119,-1.68586,-0.155964,-1.51593,-1.29856,-1.60091,-1.52233,-1.15799,-1.88406,-1.2065,-1.66126,0.0428856,1.47285,0.436551,0.261534,0.185285,0.85559,0.219604,0.272925,0.201713,0.218202,0.314116,0.151971,0.299243,0.189899
-6274.07,0.87076,0.265179,3,0,53.5462,15.3268,127.636,45.4371,33.7846,20.2767,45.2387,15.9416,61.7108,155.189,56.5942,9.59927,0.199581,-0.933078,-1.18026,-1.52211,-0.834448,-1.51942,-0.442871,-1.6418,-1.74301,-1.34914,-1.82063,-1.32811,0.109888,0.185169,1.57358,0.393341,0.307198,0.218251,0.434114,0.218838,0.64219,0.193631,0.174992,0.259462,0.161924,0.264978,1.11615
-6275.73,0.93719,0.265179,3,0,49.0557,19.2262,128.53,45.6187,32.3486,18.7561,46.7022,12.7349,62.91,161.816,58.0112,10.2293,0.191229,-1.46975,-1.44752,-1.65455,-0.668914,-1.47115,-0.767361,-1.63866,-1.4143,-1.34358,-1.8613,-1.33101,-0.177152,0.00931109,1.27903,0.229983,0.235153,0.191177,0.512264,0.229661,0.464236,0.194239,0.243096,0.260911,0.15547,0.264209,0.837653
-6275.74,0.852006,0.265179,2,0,50.4382,19.8869,128.025,47.1437,33.1604,18.0711,46.1193,13.611,62.9944,161.87,60.511,8.64672,0.200016,-1.26959,-1.39279,-1.62853,-0.645207,-1.43339,-0.448909,-1.66085,-1.51347,-1.34891,-1.86552,-1.39926,0.144389,0.00811304,1.28291,0.280947,0.248382,0.196217,0.524554,0.238499,0.638324,0.189978,0.220145,0.259522,0.154816,0.24678,1.15533
-6276.46,0.69205,0.265179,3,0,58.7507,17.2781,135.655,51.1003,32.507,19.7483,44.7653,12.2253,59.1106,159.042,59.5304,7.16751,0.204805,-0.968703,-1.30294,-1.54817,-0.218405,-1.47288,-0.996476,-1.55159,-1.72077,-1.42948,-1.82793,-1.26463,-2.15673,0.0135456,1.34899,0.379575,0.271731,0.212636,0.8038,0.229264,0.369178,0.211911,0.178928,0.239434,0.160747,0.282343,0.115703
-6276.3,0.91232,0.265179,2,0,58.2605,18.016,133.568,48.1983,31.7607,17.5516,45.6248,13.1994,63.9467,167.88,62.0174,6.07723,0.192759,-1.2286,-1.2427,-1.55503,-0.875671,-1.44558,-0.975167,-1.61555,-1.71256,-1.35223,-1.83807,-1.17548,-2.26633,0.0281056,1.29367,0.292701,0.288603,0.211182,0.416582,0.235609,0.37713,0.198781,0.180403,0.258663,0.159124,0.308671,0.103692
-6279.55,0.926142,0.265179,3,0,59.4991,26.2749,121.482,47.6344,35.3725,20.0558,41.6035,15.8377,70.6794,160.337,53.3165,6.87454,0.20306,-1.05472,-1.34741,-1.78989,-0.0672905,-1.64546,-0.957897,-1.51141,-1.45051,-0.974641,-1.83376,-1.36973,-2.29219,0.498811,1.67918,0.348292,0.259912,0.166979,0.934924,0.192923,0.383699,0.2206,0.234451,0.377328,0.159812,0.254177,0.101045
-6275.48,0.949595,0.265179,3,0,54.1515,30.56,117.852,51.6318,32.3521,16.5095,44.8429,15.1913,65.8399,153.319,63.497,6.22396,0.196309,-0.743526,-1.51092,-1.71374,-0.691518,-1.5794,-1.04688,-1.62499,-1.59182,-1.02981,-1.87691,-1.35407,-2.27237,0.0296237,1.75306,0.475434,0.220708,0.18019,0.500815,0.206099,0.351031,0.196914,0.203555,0.357075,0.153063,0.258186,0.103067
-6275.1,0.978618,0.265179,3,0,62.6685,25.7591,119.297,47.324,27.6812,19.1111,42.8166,12.7068,64.4496,158.364,61.5835,6.51009,0.180382,-1.00481,-1.39315,-1.69296,-0.22243,-1.64956,-0.928159,-1.65293,-1.62141,-1.26972,-1.8741,-1.24398,-1.76022,0.0503542,1.65886,0.366116,0.248292,0.183975,0.800571,0.192134,0.395281,0.191487,0.197619,0.280909,0.153493,0.288234,0.172007
-6274.58,0.876384,0.265179,3,0,56.2213,23.0569,124.25,53.4029,38.6568,21.0513,45.6614,15.3372,73.5978,156.192,59.8841,7.35273,0.200316,-0.504406,-1.4175,-1.7001,0.164223,-1.61357,-0.356121,-1.5376,-1.5523,-0.82016,-1.88353,-1.28684,-2.0113,0.00904481,1.44702,0.603864,0.242318,0.182665,1.17848,0.199175,0.700388,0.214896,0.211761,0.440361,0.152052,0.276142,0.133814
-6274.81,0.881688,0.265179,3,0,56.425,25.2081,137.155,49.5265,31.2372,22.0608,46.7778,14.9847,70.7159,166.724,59.7145,7.79105,0.194926,-1.0754,-1.50509,-1.5811,0.28111,-1.57313,-1.053,-1.65453,-1.69593,-1.08062,-1.80921,-1.47588,-1.31491,0.326181,1.85188,0.34116,0.221996,0.205748,1.3246,0.207394,0.34889,0.191182,0.183428,0.339385,0.163783,0.228576,0.268498
-6275.94,0.847638,0.265179,3,0,64.5336,24.7163,132.5,56.1655,31.9569,15.9848,48.2503,14.2167,75.0847,167.658,56.6031,6.59911,0.196271,-0.636764,-1.33803,-1.5703,-0.762012,-1.52855,-0.883561,-1.62912,-1.68287,-0.863735,-1.80938,-1.34889,-2.24456,0.122036,1.56453,0.529002,0.262361,0.207984,0.466727,0.216849,0.413309,0.196102,0.185841,0.421584,0.163756,0.259529,0.105975
-6274.36,0.724171,0.265179,2,0,55.2306,30.6313,130.979,51.1636,36.1663,16.6682,43.8569,16.3494,71.8788,169.061,64.6332,6.72326,0.197809,-1.02196,-1.38545,-1.66471,0.400282,-1.46106,-0.947733,-1.6009,-1.47142,-1.04751,-1.87248,-1.37796,-2.029,0.0902646,1.45618,0.35989,0.250212,0.189246,1.49225,0.231991,0.387619,0.201714,0.229598,0.35081,0.153742,0.252091,0.131466
-6271.69,0.868899,0.265179,3,0,51.9996,29.1174,140.92,54.3986,34.7829,20.2859,47.1869,16.8402,74.9019,173.662,67.1835,7.07535,0.188319,-1.28761,-1.49853,-1.65439,0.225325,-1.57814,-1.08319,-1.62174,-1.50173,-0.935457,-1.88492,-1.39413,-1.74895,0.23699,1.52465,0.27593,0.223459,0.191208,1.25273,0.206359,0.338513,0.197556,0.222745,0.392406,0.151842,0.248049,0.173957
-6272.52,0.837778,0.265179,2,0,54.5792,23.3607,135.29,53.9357,35.6517,19.0353,46.6932,16.756,79.424,174.845,62.4772,7.59838,0.202093,-1.28754,-1.48599,-1.64697,0.368642,-1.55338,-0.497935,-1.60141,-1.52652,-0.973526,-1.85694,-1.34835,-1.9142,0.128825,2.04612,0.275949,0.226279,0.192633,1.44577,0.211531,0.607785,0.201611,0.217291,0.377749,0.15615,0.259669,0.147459
-6271.98,0.990504,0.265179,2,0,53.852,27.6315,136.812,57.0035,35.4513,20.5274,46.4679,16.3708,79.4602,172.637,61.1574,6.44367,0.195029,-1.14906,-1.49447,-1.64237,0.434797,-1.56004,-0.756374,-1.55241,-1.6351,-0.859953,-1.8237,-1.39409,-2.06119,0.0594543,1.36209,0.316933,0.224367,0.193521,1.54465,0.210127,0.469365,0.211738,0.194933,0.423182,0.161428,0.24806,0.127302
-6277.95,0.88443,0.265179,3,0,59.8292,21.129,131.646,53.7542,35.7758,17.3698,50.4428,14.2679,73.6259,176.195,61.4576,7.56126,0.191409,-0.942094,-1.14227,-1.78816,0.60209,-1.57019,-0.966183,-1.68016,-1.48551,-0.981928,-1.86985,-1.36941,-1.73422,0.40498,2.35203,0.389811,0.319092,0.167268,1.82593,0.208006,0.380533,0.186344,0.226386,0.374588,0.154146,0.254257,0.176537
-6271.88,0.968854,0.265179,2,0,61.6699,29.6779,135.095,53.5167,35.6151,19.3554,48.4667,15.0973,72.2955,175.161,62.5756,8.24138,0.187433,-1.0418,-1.42885,-1.70559,0.436341,-1.60749,-1.28002,-1.55811,-1.53763,-1.19991,-1.84804,-1.38487,-1.397,0.0627916,1.27959,0.352819,0.239585,0.181666,1.54704,0.20039,0.278031,0.210533,0.21489,0.301222,0.157545,0.250358,0.247338
-6271.04,0.993115,0.265179,3,0,59.8536,17.696,137.403,56.0744,36.897,19.3999,48.8285,15.0007,76.8066,170.45,63.8085,7.20383,0.204262,-1.11174,-1.17867,-1.59439,-0.859586,-1.51114,-0.604487,-1.53579,-1.65591,-0.917939,-1.84709,-1.23077,-1.97709,0.199385,2.02649,0.328986,0.307688,0.203032,0.423337,0.220659,0.546355,0.215286,0.190919,0.399341,0.157695,0.292067,0.138471
-6269.71,1,0.265179,3,0,56.122,29.2364,127.778,51.4536,33.8069,18.4884,44.8866,14.7413,69.6495,165.993,57.4491,7.18913,0.198025,-1.22086,-1.41884,-1.7592,-0.0686519,-1.60729,-0.782951,-1.66108,-1.52181,-1.15054,-1.8935,-1.41865,-1.68147,0.0321435,1.45922,0.294976,0.241994,0.172182,0.933652,0.200429,0.457055,0.189934,0.218316,0.316465,0.150543,0.242041,0.186099
-6272.08,0.902815,0.265179,3,0,49.5594,19.8789,131.403,50.237,34.3279,20.8949,46.0595,14.0903,72.8159,156.259,58.7266,6.30751,0.187986,-1.27404,-1.25879,-1.56741,-0.165523,-1.60131,-0.540281,-1.51167,-1.74706,-0.93576,-1.84411,-1.3353,-1.84806,0.148468,2.19407,0.279699,0.283996,0.208585,0.84745,0.201632,0.582585,0.220541,0.174285,0.392288,0.158167,0.26308,0.157542
-6274.86,0.946971,0.265179,2,0,50.3901,21.6431,128.979,48.3435,31.4289,19.7356,45.0169,13.7612,74.7552,163.035,54.4927,7.62632,0.194514,-1.32508,-1.46462,-1.57485,-0.904696,-1.60555,-0.63459,-1.52452,-1.57813,-0.795149,-1.886,-1.38368,-2.08027,0.0225248,1.40189,0.265781,0.231165,0.207038,0.404665,0.200779,0.530153,0.217724,0.206361,0.451514,0.151678,0.250653,0.124896
-6270.16,0.97786,0.265179,3,0,58.9576,23.2489,131.465,56.1168,38.9591,19.5536,46.6048,13.5208,70.1162,171.115,62.6421,7.36991,0.189374,-0.864853,-1.36616,-1.69141,-0.783193,-1.55442,-0.618668,-1.67948,-1.74406,-1.21044,-1.84839,-1.33862,-2.13947,0.427984,1.87657,0.421113,0.255085,0.184259,0.456945,0.211312,0.538661,0.186471,0.17481,0.298066,0.157491,0.262208,0.117717
-6272.26,1,0.265179,3,0,53.5078,26.9741,140.639,52.4517,31.5715,19.104,49.5221,15.4365,75.7523,169.176,66.2792,7.56285,0.200104,-1.10354,-1.38445,-1.59091,-0.850573,-1.5953,-0.733959,-1.57813,-1.5588,-0.796563,-1.86368,-1.18045,-1.42804,0.228044,2.07408,0.331693,0.250461,0.203739,0.42717,0.202848,0.480005,0.206361,0.210389,0.450876,0.155102,0.30714,0.239778
-6269.14,1,0.265179,3,0,60.15,24.0135,129.154,50.3803,36.3809,19.5885,45.4733,14.0506,74.7764,171.793,65.1449,6.82549,0.198957,-1.00266,-1.28883,-1.66165,-0.51127,-1.6218,-1.12508,-1.64375,-1.56223,-1.04577,-1.78207,-1.2525,-1.83623,0.0388603,1.04856,0.366902,0.275594,0.189826,0.599733,0.197543,0.324625,0.193255,0.209667,0.351421,0.16829,0.28579,0.159417
-6269.33,0.760996,0.265179,2,0,57.1565,23.1831,131.348,51.4171,35.3973,20.3282,45.7249,13.2172,74.553,172.961,63.2396,6.9752,0.197864,-0.956533,-1.21027,-1.68832,-0.441489,-1.63113,-1.11786,-1.652,-1.49989,-1.04925,-1.81615,-1.1967,-1.87279,0.0297002,1.16602,0.384223,0.298118,0.18483,0.643078,0.195708,0.326979,0.191666,0.223155,0.350199,0.162651,0.30219,0.153695
-6272.08,0.895254,0.265179,3,0,53.7679,23.0098,132.902,52.1846,33.4282,22.1126,45.9594,12.5742,69.6117,167.748,58.5234,6.67538,0.19404,-1.1664,-1.41995,-1.65982,-0.576804,-1.53352,0.467588,-1.57181,-1.65362,-1.1908,-1.93212,-1.45978,-1.90189,0.240409,2.67543,0.311487,0.241727,0.190172,0.561691,0.215775,1.59614,0.207669,0.191355,0.303977,0.14484,0.232289,0.149286
-6273.88,0.793274,0.265179,3,0,60.361,23.7277,123.121,53.9367,36.0223,20.0473,45.3898,16.9745,69.1982,158.465,58.8918,6.49215,0.191729,-0.61646,-1.17638,-1.63159,-0.576293,-1.50252,0.412537,-1.64095,-1.49624,-1.17791,-1.8119,-1.28524,-2.08024,0.0485295,1.12542,0.539852,0.308392,0.195619,0.561978,0.22257,1.51065,0.193795,0.223971,0.307922,0.163343,0.276585,0.1249
-6277.14,0.921194,0.265179,3,0,57.1862,23.0984,131.465,49.9755,34.8331,22.0627,43.8758,14.2163,68.497,161.771,57.4071,7.7416,0.20234,-1.07557,-1.50778,-1.66087,-0.257829,-1.49928,0.335001,-1.62937,-1.29853,-0.983044,-1.84122,-1.40001,-1.90936,0.00273287,1.66937,0.341104,0.2214,0.189974,0.772727,0.22329,1.39794,0.196053,0.272934,0.37417,0.158624,0.246595,0.148176
-6281.42,0.886709,0.265179,3,0,53.0335,23.7444,139.233,53.5132,34.6538,23.9188,46.2861,12.2886,71.8029,173.485,71.5942,10.4197,0.191798,-1.05872,-1.07241,-1.74095,0.0597015,-1.64853,-0.795549,-1.63113,-1.78291,-1.09777,-1.83604,-1.12343,0.327852,0.172113,1.93521,0.346899,0.342182,0.175353,1.06152,0.192332,0.451333,0.195708,0.168149,0.333615,0.159447,0.325161,1.38798
-6281.19,0.965655,0.265179,3,0,58.5295,24.0008,138.624,52.7486,36.5056,19.1756,50.7289,16.5472,71.0653,163.535,57.8134,10.9162,0.199375,-0.767792,-1.547,-1.6158,-0.0142636,-1.54998,-0.331579,-1.63136,-1.55839,-1.13533,-1.87577,-1.36183,0.0128231,1.30519,3.66957,0.464036,0.212886,0.198731,0.985838,0.212252,0.71779,0.195664,0.210475,0.321317,0.153237,0.256193,1.01291
-6278.45,0.994464,0.265179,3,0,51.7844,22.9482,133.914,55.9156,34.8393,18.4155,48.8973,15.0192,74.819,169.139,69.8507,10.5044,0.196923,-0.982862,-1.00697,-1.71364,-0.223307,-1.61495,-0.549708,-1.6454,-1.67491,-0.992001,-1.81979,-1.29069,0.607794,0.00191189,1.16969,0.374238,0.365322,0.180208,0.799869,0.198901,0.577118,0.192936,0.187325,0.370834,0.162059,0.275082,1.83638
-6280.57,0.82738,0.265179,3,0,55.9099,19.8693,129.365,49.3489,33.5824,16.6771,44.5817,12.6342,65.4501,153.973,56.9366,8.11888,0.197399,-0.272496,-1.46716,-1.61899,-0.704958,-1.57453,-0.267436,-1.61826,-1.4964,-1.14327,-1.86089,-1.41358,0.366879,0.427811,1.46513,0.761477,0.230579,0.198098,0.494129,0.207105,0.765339,0.198242,0.223935,0.318775,0.155534,0.243271,1.44322
-6279.97,0.690023,0.265179,2,0,55.0527,19.0541,128.162,50.3518,33.5854,17.0518,44.7777,12.708,64.9018,152.775,57.3967,8.05268,0.19039,-0.219711,-1.44938,-1.61356,-0.224549,-1.57421,-0.220078,-1.63861,-1.5663,-1.18266,-1.82147,-1.37143,0.179064,0.356909,1.52268,0.802751,0.234716,0.199178,0.798876,0.207172,0.802456,0.194251,0.208815,0.306461,0.161788,0.253743,1.1961
-6276.52,0.900585,0.265179,2,0,56.4636,21.0306,125.206,51.6353,32.4602,17.3622,45.163,13.375,66.2187,155.873,58.0159,10.0939,0.188194,-0.531013,-1.53326,-1.55936,-0.231131,-1.59043,-0.462366,-1.66367,-1.5081,-1.26992,-1.81201,-1.42941,0.268291,0.469877,1.87077,0.588009,0.215832,0.210271,0.793636,0.203839,0.629792,0.189442,0.221329,0.280854,0.163326,0.239449,1.30773
-6284.85,0.901246,0.265179,2,0,63.5826,12.2665,125.88,47.7276,33.3886,24.1446,45.4221,14.1672,67.2204,161.112,63.497,7.69488,0.193962,0.222596,-1.23842,-1.68224,-0.416175,-1.49499,-0.39356,-1.58269,-1.52268,-1.00875,-1.92512,-1.13136,-1.28032,0.0265784,2.25416,1.24932,0.289842,0.185956,0.659565,0.22425,0.674651,0.205421,0.218127,0.364675,0.145858,0.322595,0.277948
-6287.28,0.985897,0.265179,3,0,60.5663,31.099,128.668,51.5139,34.38,18.2601,43.1295,13.7962,67.2772,163.049,52.8174,7.43536,0.214482,-0.0744447,-1.09831,-1.68129,-0.0754394,-1.64068,-1.52702,-1.62075,-1.75656,-0.814508,-1.79687,-1.47136,-1.91034,0.0739285,1.51049,0.928259,0.333434,0.186134,0.927336,0.193848,0.217181,0.19775,0.172637,0.442857,0.165816,0.229614,0.148031
-6283.98,1,0.265179,3,0,59.7675,18.4878,120.402,58.9014,36.5586,14.263,45.1637,14.6805,75.4425,155.472,56.7703,5.97807,0.200939,-0.369574,-1.22524,-1.70918,0.109877,-1.63412,-1.07097,-1.57535,-1.38223,-0.968984,-1.87293,-1.3464,-1.97672,0.238256,1.57469,0.691028,0.293686,0.181014,1.11614,0.195123,0.342678,0.206935,0.251018,0.379468,0.153673,0.260175,0.138523
-6281.71,0.977485,0.265179,3,0,52.9123,29.2915,135.99,46.7958,34.5556,19.1848,48.0342,14.9669,75.5314,174.915,63.6793,11.1739,0.198414,-1.19595,-1.42103,-1.68196,-0.977241,-1.45184,-0.226199,-1.54835,-1.79709,-1.25711,-1.84476,-1.27664,0.615623,0.0697932,1.48876,0.302417,0.241466,0.186009,0.376348,0.234139,0.797559,0.212599,0.165781,0.284474,0.158064,0.278973,1.85081
-6276.52,0.973222,0.265179,3,0,56.718,23.9289,137.037,58.5817,33.998,24.1246,49.1579,15.4257,73.162,171.41,66.6127,9.51875,0.198285,-1.09556,-1.38536,-1.5998,-0.322656,-1.58108,-0.788544,-1.69022,-1.38693,-0.837577,-1.80499,-1.22422,-0.256032,0.504244,2.15724,0.334351,0.250233,0.201937,0.724223,0.205752,0.454506,0.184479,0.249841,0.432758,0.164475,0.293987,0.774118
