# stan_version_major = 2
# stan_version_minor = 1
# stan_version_patch = 0
# model = calibration_bigC_model
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 250
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = ../r/dump/cal_data_12taxa_mid_comp_v0.1.dump
# init = 2 (Default)
# random
#   seed = 121
# output
#   file = ../output/12taxa_mid_comp_v0.1_bigC_c3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_divergent__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,psi,gamma
-6298.72,0.941659,0.343667,2,0,45.0417,26.4331,138.802,43.7937,36.1367,17.3721,49.0802,17.5138,65.4339,185.037,66.3614,8.2909,0.205586,0.194028
-6295.28,0.976177,0.343667,2,0,56.1392,28.6885,137.676,39.6428,34.304,15.3602,48.7489,12.9665,60.3301,172.84,51.8983,6.95122,0.206536,0.21973
-6292.43,0.98845,0.343667,2,0,51.9047,25.5618,133.502,46.2453,37.8576,15.638,50.52,14.5397,60.7898,179.235,56.1677,6.49022,0.207477,0.20846
-6290.15,0.954849,0.343667,2,0,50.8937,21.1946,140.304,41.6836,34.9298,15.0994,49.9081,15.9554,63.2818,178.136,61.091,6.78631,0.206224,0.205586
-6298.12,0.833248,0.343667,2,0,50.7788,32.9678,134.888,43.2659,35.5245,15.7965,50.2163,14.3432,62.0293,178.687,53.7087,10.0165,0.203787,0.196921
-6294,0.979294,0.343667,2,0,48.3972,30.0874,136.531,40.4386,34.3296,17.1707,51.2253,14.714,60.3667,184.001,56.3752,8.77263,0.206642,0.199569
-6294.51,0.923407,0.343667,2,0,48.2418,20.562,138.908,42.4987,34.497,12.9779,49.6068,16.2876,65.3133,179.411,56.9804,7.22662,0.202367,0.209365
-6294.4,0.983494,0.343667,2,0,51.0114,22.5432,131.987,42.298,33.1082,15.5559,50.184,17.3108,57.8225,175.743,56.5258,8.25952,0.19879,0.213823
-6293.73,0.951189,0.343667,2,0,45.4621,22.7475,131.203,44.0872,35.2225,15.4312,47.8807,13.3987,60.4746,172.116,53.5698,8.10722,0.194534,0.208896
-6292.45,0.924397,0.343667,2,0,48.2885,21.0533,133.054,37.104,34.7481,14.2925,45.5628,15.7808,60.418,168.753,61.0525,6.97415,0.215671,0.219257
-6290.61,0.907778,0.343667,2,0,52.0707,21.1586,132.867,39.4371,35.1199,14.0072,47.7883,14.6699,56.8905,173.24,56.6283,7.41434,0.206575,0.216662
-6292.38,0.988654,0.343667,2,0,49.2417,20.5842,124.417,42.7524,32.0092,15.3391,45.2878,15.1583,59.0392,163.037,51.8062,6.27842,0.20525,0.206638
-6291.34,0.932981,0.343667,3,0,49.3374,19.5978,134.2,40.0244,35.4368,15.7552,48.652,15.0599,57.9662,171.924,55.9988,6.04189,0.212737,0.21683
-6291.34,0.856061,0.343667,2,0,49.3374,19.5978,134.2,40.0244,35.4368,15.7552,48.652,15.0599,57.9662,171.924,55.9988,6.04189,0.212737,0.21683
-6290.41,0.893095,0.343667,2,0,49.532,22.0101,130.535,42.113,34.2104,16.0208,48.0093,15.6899,61.3428,167.673,56.3935,6.33694,0.207399,0.215688
-6297.42,0.886908,0.343667,2,0,44.2935,21.6422,131.767,44.6722,34.0503,16.947,45.9231,14.2669,58.2353,172.77,64.1533,6.81522,0.221746,0.217902
-6293.8,0.975176,0.343667,2,0,45.8826,18.1765,127.154,44.7487,33.8643,16.0049,46.7461,13.4715,59.3622,171.233,55.8992,7.15599,0.219591,0.212357
-6293.57,0.999657,0.343667,3,0,47.0566,20.0636,129.746,43.701,34.3604,15.8851,48.1065,12.3234,60.0946,169.099,52.4641,7.23208,0.217261,0.208778
-6290.91,0.994305,0.343667,2,0,46.0459,20.3099,132.323,41.5146,31.6081,15.5414,48.1935,12.997,60.5152,173.472,55.1486,7.08302,0.214307,0.2154
-6298.5,0.840962,0.343667,2,0,46.3288,16.3637,127.836,38.4078,37.5923,13.4762,45.1435,13.3332,57.2521,161.834,61.4644,8.81273,0.207884,0.212063
-6293.74,0.982039,0.343667,2,0,49.809,15.1197,127.994,38.1419,35.2257,14.6541,46.64,12.4257,58.8408,168.616,55.6431,7.67106,0.213162,0.220239
-6292.71,0.957215,0.343667,2,0,46.7009,14.8842,130.8,41.8985,34.6178,15.1812,46.6678,14.3834,60.4525,168.725,61.08,6.86205,0.209378,0.222567
-6294.52,0.910303,0.343667,2,0,42.771,24.6126,132.816,44.439,30.9057,15.3856,47.3892,14.7296,61.0159,173.051,61.5701,6.3385,0.20368,0.211288
-6293.92,0.947908,0.343667,2,0,50.4798,26.3271,128.729,36.8197,37.5961,16.1616,47.9526,14.7205,58.2077,175.468,50.3808,6.92611,0.205256,0.208299
-6291.72,0.982229,0.343667,3,0,49.5539,22.9863,134.28,41.7817,33.9956,15.6858,50.2175,12.5842,59.8104,170.116,59.9405,7.60783,0.207729,0.210372
-6289.51,0.979807,0.343667,2,0,47.8638,18.9971,130.638,41.2823,35.2489,14.8689,45.3928,15.0291,59.1764,165.677,56.0792,6.79701,0.207579,0.217043
-6289.73,0.977054,0.343667,2,0,45.6019,26.808,127.373,40.8245,35.4285,14.3726,48.145,14.4279,59.1175,172.08,55.0958,7.66514,0.206564,0.215156
-6289.94,0.956277,0.343667,3,0,52.2924,23.4381,134.651,40.9116,34.7921,16.467,50.6823,16.3207,62.2269,183.746,59.2037,7.24902,0.203833,0.205051
-6291.61,0.96532,0.343667,3,0,46.2744,21.5949,126.758,40.8457,32.6971,14.0045,47.1787,13.5518,58.1329,162.267,50.539,7.41518,0.211239,0.222181
-6289.19,0.957346,0.343667,2,0,43.4955,24.3504,125.857,39.1153,33.5293,14.1843,46.1786,15.0414,57.9363,164.947,54.7743,6.77726,0.208551,0.213246
-6293.36,0.729948,0.343667,2,0,50.0027,23.7845,134.27,39.6421,33.2727,15.7337,46.9001,17.165,59.6374,173.221,58.0751,6.53535,0.22166,0.223055
-6291.25,0.985186,0.343667,2,0,48.1082,23.0362,133.667,38.1517,35.1744,15.1729,48.4421,16.3001,59.6927,172.057,57.033,6.43173,0.216642,0.215295
-6294.85,0.936004,0.343667,2,0,44.318,22.7786,132.884,42.4165,34.706,15.4943,47.0678,19.1752,58.8413,172.276,56.4821,6.92502,0.2116,0.215412
-6293.99,0.992982,0.343667,2,0,48.4257,22.7932,124.758,37.4269,32.7529,14.9317,45.9777,10.8661,57.1596,164.137,53.9163,6.62631,0.209707,0.210124
-6294.86,0.699226,0.343667,3,0,44.1716,27.3235,129.713,41.7184,33.8881,15.3142,46.0662,13.7734,57.424,158.571,57.4195,7.45836,0.20194,0.204003
-6296.61,0.993827,0.343667,2,0,51.8188,16.5245,136.021,38.9949,35.3326,15.3554,51.0106,13.9577,64.4708,169.195,55.7726,7.74107,0.204845,0.210827
-6292.44,0.996617,0.343667,2,0,51.1085,20.4479,129.298,40.583,35.9392,15.4123,44.3893,15.4022,55.5746,168.308,54.0082,7.51819,0.216643,0.209835
-6294.19,0.953035,0.343667,2,0,45.6231,30.3617,130.845,39.3915,33.5158,14.102,49.3298,14.1292,62.8763,175.026,53.7585,7.73866,0.208654,0.220557
-6295.77,0.632723,0.343667,2,0,47.6865,18.2934,138.337,38.6741,31.5195,15.7919,48.4417,14.3312,63.3448,179.76,63.5156,8.48549,0.217519,0.212764
-6297.93,0.975438,0.343667,2,0,45.5291,22.2326,137.953,37.082,31.3704,16.1972,49.0337,13.5351,62.6134,178.581,62.6092,8.40571,0.220439,0.22016
-6291.52,0.995677,0.343667,2,0,49.278,26.2594,137.654,40.8837,39.2577,16.2301,47.3158,14.6356,61.2221,172.91,57.4087,8.1326,0.217004,0.215259
-6291.86,0.966194,0.343667,2,0,48.7847,24.2092,134.719,40.1579,32.9958,14.7915,49.7915,13.4864,61.2507,179.436,62.4761,7.23608,0.205713,0.221917
-6292.17,0.961081,0.343667,2,0,46.2206,21.5968,135.354,44.464,37.6719,16.0615,48.7472,14.7235,60.179,171.307,55.8751,8.71101,0.21004,0.210625
-6293.42,0.958421,0.343667,2,0,45.3194,19.8165,132.214,43.6275,35.1776,14.7994,48.1927,16.3836,62.9877,177.985,58.8889,8.87946,0.211189,0.215281
-6291.24,0.999915,0.343667,2,0,45.6686,20.7423,133.052,42.5612,35.2107,14.7793,47.809,16.5653,62.3378,175.827,56.3516,8.4861,0.210944,0.214019
-6290.29,0.990467,0.343667,2,0,45.4087,20.654,136.582,42.7249,34.0548,14.7114,49.3925,14.8106,60.4992,175.601,57.1961,8.30271,0.209317,0.204596
-6301,0.819635,0.343667,2,0,39.9141,20.2779,139.661,45.2689,35.3763,17.9679,49.3791,13.6193,65.4249,180.693,58.9973,7.89053,0.209728,0.229994
-6294.18,0.998527,0.343667,2,0,50.9151,22.2276,129.289,39.4325,36.0123,14.2183,47.794,16.237,56.9395,172.676,52.0839,8.33488,0.211086,0.198095
-6295.91,0.758216,0.343667,2,0,45.6561,25.7834,128.56,38.5311,33.312,16.0777,45.0036,11.693,60.7662,174.219,53.6966,7.39605,0.211613,0.214953
-6297.11,0.991868,0.343667,3,0,54.4466,21.2529,139.958,45.1385,38.1177,15.554,49.1751,18.5383,64.741,190.196,63.139,7.64577,0.210809,0.220521
-6293.79,0.897327,0.343667,2,0,48.8323,24.9619,136.587,39.4295,36.186,16.0369,49.6551,16.746,58.9021,167.652,59.177,8.04264,0.20788,0.209094
-6298.5,0.987531,0.343667,2,0,52.5301,22.5025,144.754,45.2215,36.4455,16.4592,52.2968,12.3897,69.2466,179.022,60.3074,7.31416,0.20946,0.216366
-6295.56,1,0.343667,2,0,56.0872,21.6458,140.514,40.7276,38.0384,15.395,49.9358,13.8621,59.2064,183.665,64.0536,7.68182,0.210464,0.225122
-6295.09,0.969596,0.343667,2,0,47.1115,19.7486,135.391,43.7923,34.6937,16.7647,48.9034,16.0663,66.7565,185.095,55.1514,7.0186,0.201291,0.201428
-6291.31,0.993001,0.343667,2,0,51.2959,21.9564,132.056,44.216,33.1648,14.9267,49.9162,13.6569,63.5541,172.057,57.1809,7.30209,0.205792,0.210223
-6293.96,0.947564,0.343667,2,0,51.6554,23.3519,131.985,41.7764,33.3498,16.3315,47.1072,12.061,60.1408,175.862,61.6337,7.4927,0.213386,0.201415
-6294.58,0.786008,0.343667,2,0,49.9144,23.5895,134.851,41.2961,37.0159,16.011,49.0808,14.0951,56.2471,177.839,64.6236,8.14277,0.209383,0.20673
-6295.7,0.997452,0.343667,2,0,50.3041,29.7327,132.877,42.8147,37.9323,16.9647,48.3154,14.8477,58.9228,178.895,63.1381,8.18914,0.208354,0.194116
-6295.7,0.823365,0.343667,2,0,50.3041,29.7327,132.877,42.8147,37.9323,16.9647,48.3154,14.8477,58.9228,178.895,63.1381,8.18914,0.208354,0.194116
-6294.21,0.961084,0.343667,2,0,50.0313,34.1039,136.247,42.9471,36.6783,16.2296,49.6288,15.0003,62.7453,187.639,63.1079,7.86426,0.208063,0.198653
-6294.37,0.890496,0.343667,2,0,49.5507,28.0493,142.717,43.0837,34.6988,15.5182,52.2713,18.0387,62.4099,179.939,60.1836,8.53083,0.206402,0.205897
-6293.25,1,0.343667,2,0,48.8491,26.9207,141.831,42.2836,35.1477,16.0508,51.3397,18.2454,62.2444,178.46,58.9008,8.37098,0.205399,0.208452
-6291.19,0.904773,0.343667,2,0,48.3878,24.9957,134.334,40.8897,35.8464,14.2572,47.2527,15.8382,60.7936,171.801,62.9739,8.06948,0.211465,0.220781
-6291.1,0.961742,0.343667,2,0,49.539,27.7333,136.967,39.3461,34.1467,16.517,50.0016,15.1243,62.7377,178.605,54.1936,8.50601,0.209831,0.213913
-6300.01,0.607391,0.343667,1,0,51.0159,30.6863,136.642,35.1654,34.1089,16.9734,50.4653,15.3559,62.1946,186.152,53.8801,8.48815,0.209045,0.215096
-6292.93,1,0.343667,2,0,48.3175,24.9423,136.489,40.7009,34.536,15.7131,47.4092,14.5876,61.212,167.53,61.041,8.79931,0.2098,0.210654
-6294.59,0.998844,0.343667,2,0,45.2675,24.7414,133.313,40.5375,31.647,16.0612,47.3223,15.6668,59.1158,176.653,55.7576,8.27349,0.216333,0.229884
-6292.84,0.999225,0.343667,3,0,48.7519,20.0717,122.038,39.0147,32.3721,13.9542,43.94,13.0384,54.9814,158.785,55.4574,6.19042,0.202378,0.197817
-6291.59,0.896675,0.343667,2,0,43.678,22.0244,135.703,38.9917,32.8422,15.7382,45.9775,13.8693,57.9583,167.855,52.6668,6.55488,0.20902,0.211186
-6291.37,0.985419,0.343667,2,0,44.8478,18.7961,129.494,38.8095,34.819,15.6218,47.0289,15.8494,59.4837,168.56,53.0887,6.29879,0.20997,0.22158
-6290.56,0.866711,0.343667,2,0,49.0262,23.3156,135.023,41.2542,32.8324,15.2502,48.1298,13.7139,56.9443,174.224,58.6052,8.26,0.207828,0.209544
-6291.41,0.920153,0.343667,2,0,48.1969,22.6153,133.505,41.5347,33.6981,15.1467,47.4628,14.0655,56.1836,176.61,58.8584,7.99859,0.210929,0.206633
-6291.31,0.988078,0.343667,2,0,47.9316,24.9834,132.227,42.7162,33.6819,16.0539,46.5012,15.2147,57.8577,165.772,59.7639,7.80305,0.211431,0.207327
-6295.71,0.967911,0.343667,2,0,49.6402,14.1843,134.226,38.031,33.6225,16.1654,48.3047,13.6667,61.4218,169.518,52.7964,6.41369,0.213241,0.218685
-6294.32,0.896304,0.343667,2,0,47.9523,18.4487,141.443,41.3791,35.2149,17.7534,48.262,14.0241,61.9218,181.297,60.2281,8.54342,0.207184,0.224526
-6293.97,0.898774,0.343667,2,0,47.4342,20.982,128.637,39.9196,35.3959,17.7866,50.0192,13.3713,61.0707,170.534,58.3336,7.38449,0.210041,0.223442
-6294.8,0.976383,0.343667,2,0,48.4185,23.8407,130.858,38.5933,31.544,13.2794,43.8921,13.3949,56.1704,162.67,56.3468,6.79939,0.201784,0.195759
-6297.57,0.913355,0.343667,2,0,49.3849,25.2643,120.222,37.4445,34.877,13.1789,48.7856,13.3526,59.3759,169.75,49.5766,7.71454,0.201636,0.199667
-6295.62,1,0.343667,2,0,47.5989,20.2586,131.192,39.2081,36.3787,12.8723,46.8527,14.7723,56.5282,169.73,54.0783,6.60363,0.200453,0.188573
-6294.1,0.994602,0.343667,2,0,45.4797,17.8921,127.949,37.6698,33.0805,14.7468,47.1925,14.8667,61.4423,172.128,49.7615,6.63423,0.208733,0.196067
-6293.98,0.98019,0.343667,2,0,44.7573,20.4954,132.383,35.9519,34.7791,13.8966,46.8527,14.5353,60.8902,175.067,52.9512,6.73997,0.209597,0.199665
-6300.33,0.831748,0.343667,2,0,48.4196,20.281,139.733,34.1142,39.2684,14.473,49.6723,13.6276,58.9673,172.692,56.2291,6.28675,0.208951,0.206699
-6295.07,0.997854,0.343667,2,0,50.6039,22.0752,135.047,38.3954,36.2686,16.3205,49.6328,12.8022,61.7538,182.307,56.0391,6.2686,0.207401,0.221529
-6296.02,0.948658,0.343667,2,0,51.5805,21.6163,129.818,44.8501,31.1699,16.6829,46.663,16.7625,58.8508,173.656,61.5586,7.64468,0.203743,0.201518
-6291.07,1,0.343667,2,0,50.5923,19.9904,130.18,37.1488,35.78,14.6674,48.7525,15.5363,59.4714,172.3,54.4163,7.54681,0.202421,0.199939
-6292.26,0.941118,0.343667,2,0,44.9734,27.6504,136.146,42.2315,31.7915,15.7812,48.3341,14.8329,61.3558,177.528,54.9094,6.85329,0.213598,0.199065
-6292.29,0.909229,0.343667,2,0,46.8406,20.0023,127.087,37.9045,36.4741,15.5095,46.4949,14.5664,58.8693,165.27,48.4639,7.03108,0.212805,0.221143
-6295.86,0.98316,0.343667,2,0,47.2047,23.4342,126.847,39.5406,30.2303,14.8067,42.5385,15.4479,54.731,159.778,58.8129,7.1043,0.225373,0.218893
-6296.89,0.915657,0.343667,2,0,47.2484,21.7645,125.837,39.4905,30.9754,14.7343,43.7696,15.8497,53.151,158.895,59.9311,6.93802,0.225603,0.217943
-6295.93,0.977539,0.343667,2,0,43.019,24.5015,128.873,37.4706,31.5353,15.0656,44.9263,15.2786,53.9069,164.182,54.5269,6.65131,0.224733,0.214432
-6295.04,0.984741,0.343667,2,0,44.8844,23.9391,121.14,37.8504,30.4859,15.0327,43.633,14.7817,58.4245,156.46,54.8705,8.72586,0.211444,0.218615
-6293.36,0.985155,0.343667,3,0,51.8633,25.9762,134.795,41.6553,36.4853,13.867,48.5203,15.9103,56.373,177.132,55.2111,7.76118,0.20875,0.209427
-6294.53,1,0.343667,2,0,46.7261,17.3098,134.15,41.043,33.0541,15.0357,48.9322,15.7308,63.7754,172.212,58.8598,6.49213,0.199196,0.22014
-6293.29,1,0.343667,2,0,48.2748,25.7927,134.22,44.2523,30.0957,16.0166,50.2884,15.0001,59.5953,179.052,56.7288,6.47373,0.202577,0.207959
-6295.48,0.932615,0.343667,2,0,46.2199,23.1938,130.335,43.0286,30.408,16.7764,50.1724,16.2338,61.596,172.544,60.7611,6.14561,0.208315,0.211822
-6292.74,0.984093,0.343667,2,0,49.3853,27.8403,134.634,41.218,39.9896,14.0165,46.9563,16.0935,59.5151,176.307,55.7713,6.97814,0.205392,0.211195
-6292.17,0.94541,0.343667,2,0,43.8392,29.0016,138.131,40.8566,33.4294,14.978,48.0029,15.1895,60.8282,176.271,61.9082,7.0773,0.20086,0.208572
-6290.92,0.990688,0.343667,2,0,49.1655,20.3049,130.061,42.8762,35.5789,15.5344,50.3613,14.0756,59.8589,175.403,56.0211,7.96223,0.198201,0.204786
-6290.54,0.847423,0.343667,2,0,50.228,21.5574,130.69,40.4568,35.5238,15.4833,49.4249,13.4339,61.5414,173.271,57.8657,8.04606,0.198449,0.211794
-6292.45,0.848747,0.343667,3,0,48.8543,16.6684,135.111,38.7325,30.9762,15.8206,47.628,15.6574,59.4889,172.186,58.22,8.27288,0.2068,0.209524
-6289.44,0.972475,0.343667,2,0,48.6655,19.176,128.241,39.4542,32.774,15.5105,48.1085,14.7674,59.2039,167.205,57.0631,7.93107,0.204915,0.208105
-6291.24,0.841884,0.343667,3,0,45.7501,26.3285,122.916,39.1368,34.0646,14.8486,46.1123,14.061,57.9779,172.113,55.0933,6.6078,0.208149,0.20934
-6291.26,0.877222,0.343667,1,0,45.6982,24.9373,126.862,40.1558,36.6238,14.1412,46.7989,13.0596,57.1339,173.225,54.6422,7.04038,0.206406,0.20754
-6293.64,0.814568,0.343667,2,0,44.4807,26.5368,131.558,37.3536,33.7158,14.2472,46.8619,12.8876,56.5862,175.645,57.173,7.29281,0.209816,0.203437
-6290.89,0.990748,0.343667,2,0,47.9867,26.6045,126.204,41.0247,33.9538,15.9936,47.0585,13.9732,58.6293,164.687,53.2759,6.77222,0.204503,0.19683
-6292.98,0.929119,0.343667,2,0,48.5469,27.3441,125.368,41.2474,32.9914,16.025,46.0402,13.4772,59.4352,162.907,51.6694,7.04296,0.20555,0.194302
-6291.85,0.997547,0.343667,2,0,43.1018,19.8995,133.028,37.0327,34.4794,15.8675,48.0985,14.554,58.0864,176.157,58.8919,7.20487,0.205262,0.210176
-6291.99,0.847391,0.343667,2,0,43.3772,21.5488,131.727,37.8477,35.9064,16.3911,46.662,14.881,59.8981,176.227,59.5191,6.87378,0.210184,0.20413
-6292.67,0.862577,0.343667,2,0,51.6447,23.6427,125.106,41.771,32.2463,15.0762,45.2012,15.5896,58.8156,166.964,51.6291,6.44899,0.210798,0.221473
-6291.64,0.850121,0.343667,2,0,51.4519,23.3871,128.433,40.5089,32.9985,15.1497,46.5396,15.7697,56.6007,167.104,50.9286,6.70128,0.208743,0.222944
-6293.44,0.957896,0.343667,2,0,46.9345,21.6647,134.662,40.7966,36.1972,14.804,48.9644,14.8077,64.0216,182.275,62.2034,8.98656,0.205761,0.197147
-6295,0.830226,0.343667,2,0,49.6799,21.7376,139.24,43.8966,33.9526,17.419,49.9462,15.5786,60.6034,169.964,56.1119,6.19285,0.209795,0.22336
-6294.14,1,0.343667,2,0,47.0166,20.3211,136.126,40.6628,35.4475,15.5114,47.8532,16.3012,63.81,182.617,60.0543,6.62688,0.216969,0.222873
-6297.99,0.711559,0.343667,2,0,51.5014,20.8438,142.351,43.5916,36.7435,15.9809,47.0329,14.4955,61.1382,184.792,55.1555,8.59469,0.195724,0.208316
-6294.53,0.990865,0.343667,2,0,48.9771,28.1859,137.287,41.1565,35.4548,14.5849,53.7499,15.0747,65.6991,179.675,56.4868,8.35558,0.204782,0.207776
-6294.63,0.982951,0.343667,2,0,49.1809,21.9467,138.561,45.0972,37.0743,16.0903,46.69,13.7555,59.8671,184.022,58.8075,8.17818,0.207698,0.203919
-6295.02,1,0.343667,2,0,54.7228,21.9797,134.875,40.359,37.5937,15.7687,48.7897,14.0644,61.1594,173.552,65.0456,8.19631,0.200729,0.201803
-6291.54,0.999259,0.343667,2,0,51.9561,28.1973,140.218,46.2065,33.9929,16.1274,50.3723,14.6485,62.0437,186.88,58.0848,7.51388,0.207564,0.208959
-6295.64,0.881039,0.343667,2,0,48.1637,16.5898,139.584,38.0282,35.8511,17.0708,51.0114,15.4052,65.8179,180.984,57.4149,7.32182,0.211104,0.20094
-6298.95,0.971102,0.343667,3,0,43.172,14.9476,128.119,34.2091,32.2897,15.9479,46.6779,13.264,56.614,165.066,51.8461,7.99863,0.207139,0.194426
-6292.61,0.976613,0.343667,2,0,44.3245,26.6127,127.081,41.6274,35.0209,14.7604,45.4621,15.5029,59.9668,170.352,53.4278,6.24135,0.20977,0.218995
-6292.91,0.923651,0.343667,2,0,44.079,23.7579,131.896,38.2476,35.8901,15.6115,46.4372,14.602,61.0959,166.873,56.6097,6.01341,0.209443,0.202736
-6295.17,0.900081,0.343667,2,0,41.7119,25.0245,132.592,37.1156,32.014,16.3438,47.3294,14.4999,59.8671,174.653,62.9192,6.42326,0.20807,0.207203
-6290.17,0.676167,0.343667,2,0,49.8072,22.2723,130.142,40.4365,34.5697,16.6864,48.0108,15.087,60.5197,176.82,57.5007,6.41729,0.204592,0.200019
-6293.9,0.799688,0.343667,2,0,44.1715,23.6645,141.093,36.9886,34.2587,15.4328,48.4383,13.9806,61.1203,174.373,57.0382,7.35774,0.210271,0.199655
-6293.44,0.991878,0.343667,2,0,43.9191,23.3233,136.533,43.1607,34.3006,15.1718,50.0685,14.9441,59.593,182.788,62.2489,7.02489,0.2129,0.215836
-6295.92,0.925057,0.343667,2,0,56.1285,24.9168,133.501,39.4821,35.7709,16.117,45.925,14.1024,60.1445,178.68,52.4209,6.61702,0.201838,0.208175
-6297.31,0.915172,0.343667,2,0,54.4315,24.4298,134.184,42.8862,36.1947,16.7727,50.586,13.435,60.3889,166.95,62.2726,6.70898,0.208296,0.226435
-6294.24,1,0.343667,1,0,53.3757,23.1242,132.373,41.8256,36.0466,16.7013,49.7626,13.6573,60.384,168.347,62.296,6.87704,0.20752,0.227161
-6292.6,0.984052,0.343667,2,0,46.981,17.0188,133.965,39.8028,34.9611,14.7792,48.2072,15.3864,61.0226,170.34,50.0256,7.923,0.208028,0.206371
-6293.68,0.910242,0.343667,2,0,50.2155,18.0445,128.655,41.6339,33.8943,13.4664,47.1398,15.1089,61.5138,172.793,59.3218,7.42532,0.204522,0.224806
-6291.98,0.736647,0.343667,2,0,50.8599,23.1661,126.212,40.9235,29.7937,15.8162,45.2343,12.9804,56.0915,165.748,54.0076,7.33794,0.206699,0.214325
-6289.99,0.999219,0.343667,2,0,48.9996,20.4644,127.95,39.6074,33.5314,15.9927,46.3326,14.428,57.6898,165.202,53.574,8.16353,0.215942,0.215954
-6293.23,0.866102,0.343667,2,0,49.6178,23.5956,132.186,38.1503,32.4719,14.7481,45.4729,13.8469,56.0312,164.278,51.1752,8.45176,0.215888,0.220813
-6293.6,0.955821,0.343667,2,0,48.5682,22.4531,128.64,41.8716,36.9384,13.8094,47.9986,14.3291,63.1461,175.321,59.5194,6.49943,0.213441,0.204643
-6292.47,0.925097,0.343667,2,0,47.9514,22.5202,135.36,38.4454,39.8821,16.4846,47.7906,15.2086,57.7637,173.579,58.2078,6.5151,0.204364,0.216686
-6292.69,0.942382,0.343667,2,0,45.6507,21.7943,128.862,39.6202,32.6438,15.716,48.4384,17.9277,59.363,172.007,52.3405,7.26203,0.206336,0.206245
-6291.48,0.991702,0.343667,2,0,43.3491,19.8545,132.89,37.3959,33.8684,15.6527,46.6976,15.8593,60.1026,172.226,60.207,7.05999,0.20474,0.213266
-6288.81,0.994977,0.343667,2,0,48.6439,21.5133,127.46,40.2674,32.0416,15.3365,46.1984,15.6636,57.3252,165.434,56.6109,6.84175,0.210778,0.211979
-6290.36,0.843408,0.343667,3,0,46.4215,26.4779,140.711,45.3707,37.4667,15.5276,50.9067,14.6691,64.3391,186.114,59.7832,7.92792,0.206357,0.206263
-6289.91,0.977567,0.343667,3,0,52.2736,21.2726,133.262,41.9653,36.7503,17.0877,48.4248,15.03,60.361,174.828,55.5314,7.21219,0.203836,0.215664
-6292.12,0.790237,0.343667,3,0,44.3472,26.7597,127.845,37.7298,33.8385,13.8246,46.0391,14.9264,59.5873,172.123,57.9183,7.30309,0.205303,0.193266
-6292.18,0.989822,0.343667,3,0,52.5642,21.1382,139.67,44.1824,35.4648,16.9754,49.7644,14.5278,63.4583,180.022,54.7006,6.93932,0.201123,0.218903
-6294.31,0.923264,0.343667,2,0,50.8694,21.8831,128.945,41.2249,31.4707,16.7686,48.1731,13.5252,59.6179,170.942,57.7012,5.83565,0.215864,0.21633
-6290.36,0.933631,0.343667,2,0,47.0355,22.8394,130.413,40.8617,37.5934,14.7366,48.3367,15.6051,62.3798,175.917,55.8771,6.71583,0.203411,0.19991
-6292.56,0.859051,0.343667,2,0,49.4063,23.9503,128.934,39.513,30.9697,15.4586,44.9077,13.2362,60.0217,168.342,55.9584,7.51314,0.198276,0.209251
-6290.4,0.912085,0.343667,2,0,49.116,25.9491,127.58,38.1131,34.6624,14.8075,46.7418,13.8777,55.712,164.755,52.4663,7.8126,0.205321,0.215489
-6290.57,0.672226,0.343667,1,0,48.1471,24.0897,128.746,39.9923,33.8361,14.8245,45.0292,13.8325,56.5249,169.979,51.9585,7.52282,0.205022,0.217328
-6289.7,0.957267,0.343667,1,0,47.6453,20.0674,131.886,40.3276,31.3836,15.1794,45.2459,14.5284,56.9827,167.058,55.2308,7.11304,0.204973,0.207929
-6294.57,0.777668,0.343667,3,0,49.7267,30.4047,133.163,39.2743,34.1969,16.0132,50.7406,13.1634,63.0259,170.227,60.9747,7.0888,0.206852,0.209991
-6294.26,0.913929,0.343667,2,0,48.7269,29.9876,127.202,41.2024,34.7473,15.6913,50.2484,13.765,61.9738,183.819,58.1092,7.46746,0.20524,0.205254
-6295.71,0.977703,0.343667,2,0,55.7998,23.4333,142.734,42.6211,36.394,16.1587,47.096,14.3702,60.279,171.808,54.1358,8.30752,0.211992,0.211156
-6296.64,0.960628,0.343667,2,0,49.0336,22.3549,125.98,41.2524,33.5992,15.4147,51.4203,14.2265,61.9486,185.082,55.2342,7.91889,0.1953,0.193201
-6292.71,0.950073,0.343667,2,0,49.1191,18.8548,142.32,38.7654,33.5716,14.8398,48.9032,14.0697,61.7125,179.37,59.0528,7.52396,0.20269,0.198549
