# stan_version_major = 2
# stan_version_minor = 1
# stan_version_patch = 0
# model = calibration_vary_psi_bigC_model
# method = sample (Default)
#   sample
#     num_samples = 3451 
#     num_warmup = 250
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 0 (Default)
# data
#   file = ../r/dump/cal_data_12taxa_mid_comp_v0.1.dump
# init = 2 (Default)
# random
#   seed = 121
# output
#   file = ../output/12taxa_mid_comp_v0.1_vary_psi_bigC_c1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_divergent__,phi.1,phi.2,phi.3,phi.4,phi.5,phi.6,phi.7,phi.8,phi.9,phi.10,phi.11,phi.12,psi.1,psi.2,psi.3,psi.4,psi.5,psi.6,psi.7,psi.8,psi.9,psi.10,psi.11,psi.12,gamma
-6277.29,0.864559,0.318503,3,0,59.5261,21.642,127.581,55.6401,34.2634,16.5945,46.0186,15.7076,72.5745,165.703,61.1371,8.34142,0.413383,0.257806,0.173162,0.967038,0.202491,0.225483,0.190696,0.2331,0.359818,0.144334,0.232137,0.20147,0.176025
-6272.88,0.314134,0.318503,2,0,59.8284,21.1634,135.28,53.7749,35.7863,16.8934,48.516,14.1767,71.8382,171.614,59.6939,6.56412,0.537818,0.251928,0.19395,0.63603,0.229294,0.278518,0.204927,0.189916,0.332639,0.149513,0.281042,0.103889,0.202264
-6278.04,0.631175,0.318503,2,0,62.5692,17.8615,131.155,50.387,36.7321,22.0861,45.9158,15.417,70.8365,166.683,65.322,10.385,0.389963,0.40907,0.204615,0.587671,0.201651,0.501562,0.212443,0.204715,0.410389,0.147706,0.275027,0.480249,0.208037
-6280.79,0.931342,0.318503,2,0,53.4424,19.6386,134.078,50.4795,33.9475,19.5526,47.8818,14.8598,76.9436,165.536,57.7434,8.67645,0.515433,0.376699,0.172136,0.663991,0.217745,0.507081,0.207154,0.211265,0.331957,0.144231,0.273363,0.616456,0.198493
-6272.35,0.999635,0.318503,2,0,57.2281,22.0632,126.351,52.1947,34.7927,21.8865,46.2293,14.2063,73.9542,163.726,59.2852,10.3171,0.35381,0.328483,0.1881,0.801939,0.211858,0.40284,0.21218,0.22808,0.350087,0.145738,0.270056,1.67924,0.1986
-6275.81,0.921684,0.318503,2,0,55.2263,18.9386,131.556,52.0276,34.7417,21.8654,46.6068,14.2616,74.5056,163.659,60.5823,10.4761,0.505198,0.308575,0.179237,0.84293,0.217227,0.579227,0.206069,0.267588,0.368918,0.1451,0.258419,1.85952,0.194569
-6274.73,0.983565,0.318503,2,0,61.253,19.8749,127.97,50.613,34.9472,16.5552,46.3421,15.7191,68.8342,169.336,63.3846,9.95569,0.386919,0.297985,0.192444,0.764055,0.207457,0.270827,0.190358,0.228183,0.339666,0.163817,0.244174,1.95519,0.187267
-6276.14,0.880036,0.318503,2,0,59.961,26.1656,132.178,52.4721,31.9525,16.2265,48.7172,17.2565,72.5242,168.113,60.7013,11.2932,0.54688,0.295673,0.196211,0.470743,0.215896,0.276555,0.187744,0.207793,0.321074,0.163221,0.27933,1.72613,0.185941
-6281.2,0.575004,0.318503,2,0,63.3939,28.5046,135.598,54.2802,34.4647,15.2682,48.3097,17.4045,72.4678,170.07,58.5956,10.9561,0.41957,0.301472,0.198852,1.0626,0.229406,0.300856,0.182375,0.213039,0.313395,0.167614,0.27724,1.8878,0.188178
-6278.49,0.916976,0.318503,2,0,62.3206,26.4518,141.206,53.6958,34.8616,16.2046,48.0579,18.2437,70.4266,172.838,64.7943,10.8616,0.539033,0.281135,0.20177,1.08174,0.213094,0.283781,0.182324,0.208197,0.325295,0.168056,0.261244,1.23945,0.192575
-6283.73,0.690935,0.318503,2,0,63.9492,27.5139,134.448,55.2741,37.9134,16.0124,49.1346,12.3414,70.9657,176.439,60.9311,10.0217,0.351879,0.259342,0.191153,1.03928,0.187787,0.347215,0.19073,0.210955,0.287878,0.16156,0.319721,0.966085,0.176269
-6278.7,0.949296,0.318503,2,0,59.5013,30.3679,137.199,55.3013,34.2555,19.4613,51.4534,12.9526,69.5135,176.311,62.3813,10.2578,0.382976,0.294251,0.187354,0.799617,0.182309,0.417549,0.195919,0.197894,0.319369,0.166434,0.30082,0.564296,0.184603
-6274.94,0.970404,0.318503,3,0,57.3802,19.0876,123.31,52.348,37.3556,20.7366,44.5663,16.9462,74.6637,166.482,65.7212,10.5251,0.382775,0.241862,0.17289,0.754659,0.231677,0.709035,0.192652,0.218422,0.399441,0.155949,0.279998,1.02827,0.193942
-6274.85,0.99911,0.318503,3,0,53.5587,18.9543,123.674,53.5888,36.4475,20.56,45.6321,15.3256,73.1542,163.638,62.6574,10.6128,0.376575,0.223784,0.173358,0.864964,0.235888,0.903806,0.197649,0.226693,0.394923,0.15392,0.240994,0.943278,0.192132
-6277.63,0.943903,0.318503,2,0,53.7248,21.7977,123.085,51.7789,37.854,22.4484,43.6707,15.4047,78.0241,160.724,64.1798,9.94283,0.363056,0.231086,0.180323,0.549563,0.236782,0.602502,0.201207,0.218261,0.441202,0.15032,0.26018,1.10843,0.190159
-6275.15,0.904201,0.318503,2,0,53.4859,24.0326,129.838,49.5212,38.0687,18.6513,47.6781,15.235,68.5726,167.834,66.1673,10.2932,0.318493,0.24917,0.177656,0.788642,0.206996,0.522225,0.194248,0.24429,0.347933,0.151878,0.35337,1.057,0.1907
-6280.58,0.94916,0.318503,3,0,63.7253,20.223,142.047,59.0505,33.5495,19.8226,48.0966,15.624,73.222,171.598,56.0712,11.0081,0.503871,0.347093,0.204434,1.20533,0.217768,0.735896,0.207901,0.157263,0.407616,0.166375,0.243639,1.08403,0.200832
-6276.2,0.724689,0.318503,2,0,62.3588,19.6295,135.448,51.0173,40.7156,21.051,49.3761,14.7619,77.9337,168.297,65.4931,9.80655,0.395253,0.320375,0.193868,1.0045,0.228136,0.888499,0.199978,0.231317,0.356294,0.159903,0.268224,0.55975,0.19704
-6278.37,0.631019,0.318503,2,0,60.1509,25.1076,133.205,57.6453,37.8925,20.444,46.5316,17.0162,75.1543,170.501,62.3394,12.5511,0.466788,0.367884,0.178607,0.612759,0.208951,0.355343,0.216566,0.202126,0.427939,0.163825,0.289211,1.56804,0.213412
-6275.94,0.919756,0.318503,3,0,49.3096,28.1628,126.546,55.2411,33.4683,18.6117,45.3013,15.6603,67.0506,157.288,65.1848,9.02265,0.275321,0.224385,0.208466,0.764367,0.206755,0.60674,0.191113,0.19806,0.325789,0.154147,0.307134,0.3821,0.181995
-6276.18,0.78223,0.318503,2,0,48.6459,28.0014,127.568,47.5425,36.2498,20.5127,45.3405,12.7984,63.7516,162.881,59.8937,10.9322,0.28499,0.255386,0.204155,0.715493,0.214765,1.04387,0.209954,0.195516,0.281131,0.156774,0.288446,1.76164,0.189058
-6275.36,0.923583,0.318503,2,0,49.1734,29.9801,130.626,48.4765,36.2649,19.8968,45.4474,13.3127,62.8311,160.613,60.6514,10.7788,0.324678,0.249773,0.202943,0.566314,0.214104,0.943104,0.21037,0.201787,0.277466,0.155097,0.271001,1.60973,0.190033
-6273.5,0.89012,0.318503,3,0,53.682,20.2006,127.672,54.4709,30.3322,20.3953,44.7397,16.9388,72.0832,164.067,60.9831,7.3111,0.349051,0.271131,0.173132,0.757195,0.204652,0.399487,0.197744,0.248553,0.343947,0.15004,0.299491,0.174424,0.199981
-6271.59,0.960801,0.318503,2,0,57.9111,20.8228,117.626,52.1327,32.5501,20.1203,45.0576,15.6436,70.3768,159.141,59.4404,6.3136,0.381766,0.284313,0.176628,0.742572,0.21902,0.705724,0.206788,0.195289,0.403767,0.152244,0.261224,0.132829,0.185143
-6272.91,0.970511,0.318503,3,0,49.3878,23.8589,131.716,49.1874,35.6847,17.2877,45.3133,13.1386,62.0269,160.436,60.9446,7.82846,0.264875,0.286798,0.207361,0.661713,0.207527,0.354096,0.199514,0.185415,0.273083,0.159361,0.256306,0.236846,0.211432
-6273.37,0.817883,0.318503,2,0,51.991,24.6041,122.592,50.7515,34.6696,18.8751,45.171,14.4834,65.295,160.668,57.7442,6.63918,0.334111,0.272499,0.181551,0.904058,0.208383,0.365761,0.212571,0.151651,0.29604,0.168077,0.300165,0.160163,0.199278
-6274.83,0.274879,0.318503,2,0,58.9096,22.2576,119.702,51.2161,33.9717,16.8798,45.9707,13.0129,66.8359,162.928,58.4671,6.51883,0.407573,0.273943,0.179916,0.536684,0.20489,0.345926,0.197464,0.179937,0.353286,0.169751,0.260179,0.101502,0.194445
-6283.04,0.607709,0.318503,2,0,55.1624,18.9402,132.943,54.6146,34.6506,16.4504,46.3053,14.0866,65.8725,162.485,50.4141,5.95506,0.505836,0.26905,0.202379,0.975101,0.208485,0.242664,0.204315,0.139237,0.278641,0.160296,0.223716,0.168787,0.193337
-6281.96,0.881905,0.318503,3,0,53.5454,20.6777,126.638,55.8199,35.5906,23.3017,45.7071,17.9852,71.9129,163.577,59.1805,6.34813,0.391492,0.253605,0.176851,1.01461,0.193818,1.14212,0.201377,0.197804,0.435487,0.157773,0.330579,0.103919,0.206143
-6281.92,0.947115,0.318503,3,0,58.6183,24.6684,133.715,58.7555,36.5464,23.3558,49.2554,19.0269,75.9884,175.712,58.5016,10.4125,0.269085,0.282047,0.189006,0.679672,0.198777,1.58988,0.19544,0.225678,0.286263,0.152611,0.229503,1.63065,0.179422
-6282.38,0.985395,0.318503,3,0,63.6037,19.6853,128.76,48.8681,31.493,20.1863,45.4217,11.5854,76.6147,160.382,62.1942,9.48915,0.714425,0.338847,0.195533,0.510752,0.228783,1.83993,0.193523,0.19709,0.450755,0.162417,0.292402,0.473415,0.190819
-6284.7,0.9195,0.318503,3,0,62.4878,18.4404,125.91,50.4732,30.298,22.8289,45.8001,12.1878,78.4331,158.951,66.0892,9.83748,0.540456,0.354778,0.202958,0.71206,0.224027,1.81252,0.19462,0.187784,0.405512,0.162691,0.373456,1.10193,0.191649
-6283.71,0.760057,0.318503,3,0,55.3245,21.1772,133.017,49.2433,31.8797,21.7591,45.4137,14.5104,68.8421,155.837,67.8549,11.2757,0.667137,0.308951,0.214881,0.539615,0.230406,1.88262,0.186518,0.215374,0.394256,0.164619,0.374501,0.935633,0.210029
-6281.74,0.820142,0.318503,3,0,69.3004,22.3766,127.986,54.7373,35.3451,19.2615,46.4294,14.0543,70.9972,165.292,57.2524,12.227,0.570728,0.297122,0.192373,0.763931,0.191434,1.93471,0.193093,0.186599,0.373857,0.160665,0.240313,1.03167,0.179281
-6278.02,0.92259,0.318503,2,0,64.1752,23.0024,133.688,53.1132,33.1162,21.3818,46.0704,16.2473,69.0382,163.15,57.9514,8.30734,0.710328,0.293426,0.194939,0.705899,0.212899,1.95224,0.197876,0.204164,0.284876,0.157123,0.24913,1.22145,0.195221
-6283.62,0.94346,0.318503,2,0,65.362,20.4252,132.55,54.348,30.9091,22.2428,45.8851,18.4938,67.9113,165.77,52.6345,11.3627,0.665169,0.25261,0.209064,0.644495,0.218794,1.95118,0.190738,0.264611,0.302548,0.151075,0.241567,0.883667,0.190455
-6280.78,0.856571,0.318503,3,0,56.6614,22.0639,122.779,49.0481,35.1581,21.1434,44.4029,13.1606,67.1189,162.353,64.9214,10.1333,0.437737,0.291215,0.179767,0.662942,0.18795,1.99632,0.216552,0.180687,0.40082,0.154497,0.299567,0.742447,0.198383
-6279.69,0.999843,0.318503,3,0,56.9804,21.4433,117.681,50.2715,33.6857,20.5798,43.9726,14.8733,67.8757,152.517,59.6482,9.33751,0.594839,0.269993,0.178382,0.97709,0.187344,1.99682,0.204445,0.201109,0.36271,0.159171,0.266396,0.989125,0.192629
-6286.57,0.792474,0.318503,2,0,53.5679,25.4513,136.687,51.043,29.9474,20.2176,44.6775,13.0913,69.7834,151.435,60.7209,8.61619,0.309075,0.216337,0.229279,0.691279,0.229135,1.98842,0.203331,0.185213,0.35457,0.16275,0.307919,1.65401,0.219226
-6282.54,0.994693,0.318503,2,0,51.0612,23.4023,128.31,47.6062,31.7903,20.7033,45.6865,14.4203,67.2379,158.035,67.0179,10.0387,0.310221,0.238034,0.209139,0.610426,0.21666,1.9837,0.193949,0.20931,0.349911,0.159601,0.29696,1.89332,0.222302
-6278.99,0.921035,0.318503,3,0,64.0486,20.5551,125.854,51.7354,34.7741,22.0817,48.7565,14.4681,70.7015,166.313,57.7198,12.6284,0.486721,0.361562,0.172027,0.579285,0.210013,1.85873,0.207583,0.205118,0.337201,0.15462,0.225151,1.38194,0.18836
-6275.09,0.843833,0.318503,3,0,51.0757,18.0607,129.625,49.713,34.3375,19.6723,43.8037,13.2051,63.2763,157.13,67.9051,6.82297,0.297233,0.299508,0.223688,0.644896,0.209765,0.633376,0.200749,0.2196,0.324419,0.159084,0.304357,0.16682,0.200988
-6276.4,0.856857,0.318503,3,0,64.2724,22.1232,136.327,52.8499,38.8279,20.9337,49.8489,14.0465,78.9556,181.592,64.4752,11.6728,0.490666,0.244828,0.173282,0.435918,0.198663,0.381023,0.206224,0.225869,0.393076,0.159024,0.23365,1.55796,0.183778
-6276.01,0.924928,0.318503,2,0,63.5964,24.4021,136.892,59.6498,36.7437,21.9429,50.5597,14.1671,78.0641,176.626,63.6436,9.79707,0.380303,0.215646,0.182616,1.26617,0.195787,0.680877,0.196134,0.156276,0.347873,0.149441,0.298728,1.00172,0.196348
-6272.21,0.856256,0.318503,3,0,55.3744,23.3014,131.414,52.7505,35.1599,19.4713,47.8949,17.3301,73.2703,165.533,57.6136,7.42026,0.362079,0.360463,0.203505,0.771883,0.218604,0.509104,0.205663,0.248237,0.369622,0.162783,0.291789,0.192503,0.19567
-6278.1,0.798408,0.318503,2,0,59.2146,29.2168,131.685,53.8535,35.1499,18.8647,46.2391,16.8039,74.6656,172.462,56.8864,6.9045,0.347443,0.25878,0.174259,0.603013,0.203043,0.368893,0.188994,0.240121,0.379355,0.175592,0.217003,0.154676,0.209202
-6278.03,0.941348,0.318503,3,0,61.9883,19.7963,145.427,54.4107,36.736,16.779,49.6207,15.6876,71.7558,167.748,71.1795,7.10763,0.401866,0.257472,0.225813,0.625366,0.205029,0.288663,0.205114,0.233565,0.319084,0.148928,0.381364,0.191995,0.192901
-6272.14,0.651787,0.318503,2,0,61.1489,23.2642,137.596,60.3344,37.5747,19.891,47.7338,15.0896,71.4224,172.609,66.1366,6.97038,0.415558,0.237225,0.196878,0.949021,0.21298,0.361764,0.193198,0.186852,0.35402,0.150381,0.304539,0.16433,0.196251
-6272.4,0.93929,0.318503,3,0,60.8324,24.2035,125.208,47.1632,32.351,21.5909,46.5944,14.9283,70.5147,164.053,61.0432,6.95531,0.58707,0.271849,0.187886,0.522736,0.204298,0.92139,0.209399,0.224696,0.323757,0.162305,0.267784,0.206481,0.207983
-6276.52,0.780701,0.318503,2,0,56.5926,25.2337,121.812,51.9058,35.73,21.5192,45.8711,14.3868,68.4673,164.024,56.5151,6.44572,0.432434,0.287979,0.159366,0.820125,0.23855,0.657922,0.19903,0.22043,0.358316,0.163827,0.260325,0.120694,0.189206
-6277.21,0.874488,0.318503,3,0,61.443,19.01,125.289,49.4476,32.4256,16.4569,46.0093,15.0904,61.8703,154.662,65.4491,6.91052,0.402601,0.294858,0.20421,0.797731,0.190315,0.371115,0.206507,0.225831,0.282994,0.148351,0.2716,0.199713,0.205488
-6279.54,0.683833,0.318503,2,0,55.9678,23.3068,125.847,49.1192,30.0637,16.9583,44.9627,15.4941,66.1216,165.397,54.4726,6.92475,0.498452,0.378265,0.178434,0.603697,0.211845,0.274388,0.218638,0.192426,0.294224,0.154103,0.315657,0.205402,0.206099
-6279.69,1,0.318503,2,0,55.0634,20.0867,125.062,49.101,28.6109,16.7771,46.3899,14.9402,67.31,156.526,56.1047,7.4459,0.314871,0.402082,0.182882,0.58554,0.208414,0.315,0.202449,0.194262,0.283118,0.160307,0.23441,0.17172,0.21749
-6282.45,0.93229,0.318503,2,0,57.1739,24.6462,129.043,58.7443,32.9974,16.4912,44.1615,13.1001,61.9661,163.193,59.7028,6.77322,0.400128,0.401418,0.192199,0.973646,0.216142,0.25177,0.187559,0.229552,0.295431,0.156058,0.274796,0.157625,0.211896
-6281.22,1,0.318503,2,0,61.734,25.3068,120.472,53.5775,31.7846,16.0609,44.3808,14.6837,63.4582,153.29,61.1826,6.83398,0.406563,0.376318,0.206806,0.544774,0.224548,0.326902,0.18475,0.215299,0.257521,0.168178,0.319147,0.178868,0.192854
-6282.41,0.891442,0.318503,3,0,57.0273,21.3474,138.042,55.9241,36.6476,22.639,50.3815,16.7762,79.4172,174.85,61.2243,9.21794,0.288333,0.207332,0.188726,0.755489,0.197126,0.871727,0.221301,0.162508,0.426838,0.141965,0.248903,1.4409,0.209726
-6284.33,0.809079,0.318503,3,0,53.5849,22.7506,139.807,54.9159,33.1598,24.3739,51.2381,15.0199,84.5035,174.852,59.8361,12.6273,0.32721,0.230509,0.18782,0.676556,0.21978,0.900091,0.196689,0.209529,0.417288,0.146816,0.285806,1.9895,0.193187
-6280.18,0.86565,0.318503,3,0,62.5794,27.8472,141.858,58.8148,39.5722,20.274,50.6728,13.1923,75.0681,186.355,66.8521,9.25246,0.364619,0.280673,0.192969,0.638657,0.233675,0.778698,0.211345,0.164707,0.341549,0.162082,0.237794,1.22473,0.194707
-6278.52,0.955391,0.318503,3,0,51.864,17.6102,135.223,54.0308,37.1452,19.0529,48.8081,17.1219,73.2997,173.432,64.4042,8.75609,0.27912,0.322748,0.19854,0.55308,0.205365,0.644511,0.190011,0.265347,0.357524,0.148298,0.255976,0.824611,0.206937
-6275.04,1,0.318503,3,0,59.4085,24.2186,119.184,49.536,32.9463,19.0807,42.2349,12.8609,67.3398,154.557,57.0426,10.9691,0.51652,0.234316,0.185065,0.877568,0.20005,0.442074,0.195974,0.147275,0.336717,0.1618,0.266363,1.02204,0.206594
-6279.86,0.805749,0.318503,3,0,60.4625,16.2292,125.121,51.4972,31.4961,18.626,45.768,13.0678,66.2124,161.749,67.8786,8.61204,0.532261,0.283894,0.198274,1.35693,0.208957,0.505949,0.195277,0.177015,0.345834,0.171932,0.386036,1.4699,0.211563
-6279.85,0.995527,0.318503,3,0,53.4552,28.3454,136.841,50.0858,38.559,19.4549,50.112,18.5992,76.2381,174.219,55.529,9.14528,0.316082,0.298903,0.184121,0.940878,0.203723,0.369413,0.209208,0.218799,0.388251,0.145128,0.214311,0.933151,0.197935
-6281.97,0.956667,0.318503,3,0,53.4802,30.6684,135.085,49.644,37.7637,21.5066,50.341,16.322,75.5668,176.125,54.6349,8.93809,0.29558,0.337647,0.196235,0.716086,0.208471,0.400713,0.208276,0.232446,0.327184,0.148919,0.199473,0.509392,0.196423
-6282.01,0.97552,0.318503,2,0,54.3417,30.3953,137.025,48.6909,37.9061,20.6667,50.6206,15.5893,73.0778,176.406,55.6162,9.22776,0.26962,0.335916,0.199411,0.755203,0.204713,0.360611,0.206809,0.219713,0.348933,0.14933,0.199316,0.786575,0.191978
-6283,0.934519,0.318503,2,0,60.1928,28.4938,146.2,58.2943,39.4562,21.0226,46.9353,17.0656,76.3434,171.78,63.1892,11.7908,0.442013,0.354307,0.210191,0.976773,0.237502,0.698627,0.204179,0.192525,0.355117,0.139839,0.292559,0.90986,0.199343
-6277.42,0.926552,0.318503,3,0,51.958,22.6452,128.661,55.6179,32.4014,17.5807,44.9542,17.2873,68.1525,158.476,64.696,9.16936,0.301565,0.23365,0.204675,1.04749,0.189582,0.278013,0.186944,0.205476,0.360085,0.156027,0.2958,1.34752,0.203551
-6282.17,0.828698,0.318503,3,0,57.6962,20.6347,115.688,49.197,33.8908,16.7585,46.3368,13.0058,60.8845,154.18,53.0219,9.63522,0.431516,0.345925,0.189242,0.65654,0.233382,0.41765,0.216927,0.179597,0.326932,0.158523,0.267478,1.90144,0.186515
-6281.97,0.910441,0.318503,3,0,48.4332,21.8169,122.661,48.2353,32.0868,19.1251,39.5365,14.9294,61.6159,150.051,59.274,9.85726,0.310186,0.241181,0.189597,0.564491,0.20625,0.776871,0.189329,0.224228,0.345311,0.144368,0.283325,0.349941,0.201192
-6274.7,1,0.318503,3,0,59.1079,21.8058,124.774,49.4213,31.6165,19.4786,44.9321,11.9367,65.9921,156.769,53.2035,10.3347,0.481535,0.298149,0.179279,0.737609,0.223722,0.47396,0.212653,0.202234,0.353071,0.162497,0.261739,1.02843,0.188848
-6276.27,0.907419,0.318503,3,0,56.696,24.3954,137.307,53.8888,36.3982,14.2882,46.5081,17.7403,69.4044,166.225,65.3135,10.2514,0.481794,0.267763,0.19094,0.797642,0.193714,0.209012,0.199699,0.1932,0.33417,0.150441,0.271428,1.29843,0.209228
-6277.82,0.758841,0.318503,3,0,57.2178,23.7678,136.585,53.3108,37.1431,14.3573,47.4647,18.2226,70.9051,167.313,66.1074,9.06316,0.462804,0.277276,0.192891,0.526229,0.193774,0.210571,0.204198,0.192448,0.323249,0.149562,0.280876,1.01056,0.2132
-6275.63,0.552162,0.318503,2,0,57.0697,28.2449,137.172,51.2276,36.3852,19.344,47.958,14.0552,72.1119,166.058,64.467,10.3893,0.339573,0.283233,0.192757,1.63211,0.211784,0.318441,0.202417,0.216672,0.359316,0.144246,0.260304,1.05364,0.217426
-6273.47,0.983886,0.318503,3,0,55.9713,18.5064,123.381,45.2139,31.6298,21.5049,46.3384,13.6655,70.3684,163.676,60.6177,9.99954,0.355316,0.266631,0.189024,0.740916,0.211222,0.802116,0.193493,0.199724,0.314286,0.162834,0.260644,0.99985,0.188369
-6272.12,0.97893,0.318503,2,0,53.0098,26.4511,134.332,51.4526,33.663,20.067,47.9149,16.2288,68.5294,165.946,62.4972,10.1166,0.303938,0.248417,0.192659,0.552465,0.199438,0.732489,0.214629,0.211351,0.339426,0.148056,0.303501,0.931293,0.190538
-6275.15,0.791354,0.318503,3,0,60.4629,19.2321,121.648,50.7475,34.0512,17.1556,43.3168,14.189,69.7583,162.696,58.8959,9.6999,0.548697,0.300474,0.182525,1.18148,0.215823,0.488146,0.191363,0.193139,0.42017,0.164606,0.24693,0.959621,0.202486
-6273.63,0.902201,0.318503,2,0,62.2619,20.0692,120.941,50.9626,34.4358,18.3006,43.4937,13.4007,69.6801,159.264,59.983,9.31369,0.543157,0.296531,0.178969,1.02238,0.2159,0.41351,0.18993,0.195316,0.386993,0.166285,0.23226,0.580434,0.200827
-6274.12,0.945582,0.318503,2,0,49.9133,23.0645,125.942,49.2076,29.9368,19.4731,44.7171,13.5277,65.6703,154.098,55.4783,10.1814,0.333173,0.268101,0.205973,0.624034,0.220663,0.539294,0.222284,0.177995,0.342034,0.150892,0.306048,1.49555,0.192841
-6279.59,0.854104,0.318503,2,0,62.2726,18.2337,115.883,48.0599,35.8254,18.3832,42.7303,11.7534,64.2289,153.151,58.8726,9.32074,0.507031,0.231708,0.175124,0.725298,0.192708,0.366408,0.191004,0.188526,0.307188,0.163978,0.238736,1.14739,0.205157
-6274.28,0.958885,0.318503,2,0,63.5763,17.7647,125.38,48.0704,34.3331,18.1449,43.2708,12.3377,66.4253,156.529,57.7079,11.1629,0.608717,0.272124,0.198399,0.597319,0.206985,0.522113,0.20133,0.210896,0.363216,0.164752,0.274713,0.957331,0.209616
-6275.12,0.975705,0.318503,3,0,53.3072,20.6489,128.337,52.8072,32.2473,19.7781,46.8382,15.4698,59.8226,160.986,57.5776,10.1194,0.285891,0.233131,0.200932,0.789682,0.221494,0.711226,0.196568,0.178586,0.259161,0.157612,0.250225,0.770748,0.190482
-6275.16,0.849343,0.318503,2,0,52.1687,24.7354,125.224,54.3794,35.1575,20.6869,45.803,13.9305,64.8065,156.444,54.4035,8.38507,0.367797,0.316966,0.19561,0.742877,0.205456,0.541842,0.204453,0.163474,0.268428,0.152181,0.240718,0.536093,0.192271
-6277.33,0.939454,0.318503,3,0,55.2644,21.4061,124.49,45.4655,30.4119,18.194,41.4284,13.5157,68.0605,150.257,60.2863,9.81608,0.457897,0.25615,0.186978,0.588794,0.212785,0.344227,0.220285,0.209693,0.429098,0.148789,0.315151,1.96015,0.202228
-6287.31,0.752148,0.318503,2,0,54.8028,19.1157,111.487,44.7461,34.5415,18.1614,42.9164,15.7456,66.5664,146.35,55.4448,9.28194,0.390361,0.266836,0.205104,0.788197,0.219996,0.513862,0.230225,0.265356,0.431566,0.152477,0.30672,0.273995,0.185732
-6280.62,1,0.318503,3,0,53.3228,15.7296,128.773,48.832,32.3251,17.7257,42.1296,14.6966,64.6475,151.021,53.0887,9.9056,0.391054,0.239482,0.200224,0.587789,0.208849,0.39174,0.212012,0.290755,0.324145,0.151159,0.300673,1.95685,0.200353
-6284.76,0.80629,0.318503,2,0,45.169,20.0427,111.847,48.1471,35.7431,17.7176,42.3754,17.7274,66.8804,148.493,58.8338,9.07446,0.239767,0.210736,0.188956,1.04876,0.212851,0.352871,0.210634,0.205795,0.424348,0.155895,0.245945,0.340119,0.19776
-6282.27,1,0.318503,3,0,44.5174,20.3032,124.393,50.8895,33.7187,16.9818,43.878,12.8915,71.4966,159.49,50.7483,10.1276,0.299685,0.241127,0.174248,0.5681,0.212425,0.378089,0.214554,0.233023,0.424233,0.165813,0.269581,1.92204,0.194316
-6287.08,0.706533,0.318503,2,0,43.3409,22.1954,123.201,51.2108,33.5897,16.0589,43.4128,13.2559,70.8414,161.78,50.1609,11.0693,0.302949,0.247983,0.174698,0.590941,0.210927,0.564046,0.210025,0.234724,0.428935,0.16491,0.244298,1.86237,0.189775
-6279.96,1,0.318503,2,0,54.0967,27.9912,116.383,48.5897,32.2816,21.7281,43.3327,14.5651,68.9241,154.444,55.7152,9.18068,0.276686,0.294443,0.189144,0.811033,0.21071,0.369795,0.204717,0.210727,0.340805,0.150982,0.251316,0.586539,0.1723
-6278,1,0.318503,3,0,62.5469,17.6536,123.545,50.557,33.4861,19.21,44.9209,14.6957,72.2504,155.606,58.6878,10.0909,0.664905,0.282762,0.194446,1.19983,0.206045,1.46503,0.202519,0.230509,0.37861,0.163831,0.271316,1.2858,0.222991
-6275.2,0.870301,0.318503,3,0,59.3322,21.8365,132.069,51.3659,33.9481,21.7575,44.954,14.5744,68.9576,162.702,66.3641,10.8884,0.389263,0.311939,0.205523,1.8344,0.204266,0.748348,0.212143,0.186786,0.374471,0.155826,0.321374,1.70715,0.195867
-6277.77,0.629028,0.318503,3,0,59.0205,20.0342,128.895,50.3851,36.958,21.2389,46.1792,16.5191,68.4411,164.447,55.3205,6.63525,0.424062,0.29839,0.180728,0.872268,0.210862,1.92389,0.193012,0.20039,0.317339,0.160909,0.236909,0.265785,0.196085
-6277.77,0.0714478,0.318503,2,0,59.0205,20.0342,128.895,50.3851,36.958,21.2389,46.1792,16.5191,68.4411,164.447,55.3205,6.63525,0.424062,0.29839,0.180728,0.872268,0.210862,1.92389,0.193012,0.20039,0.317339,0.160909,0.236909,0.265785,0.196085
-6275.61,0.939728,0.318503,3,0,49.6656,23.3606,129.057,48.1224,31.2334,19.0683,45.9035,14.0709,70.7441,159.575,64.5774,6.62796,0.331895,0.271584,0.206972,0.666938,0.214222,1.29235,0.202116,0.177396,0.353981,0.149131,0.311727,0.23368,0.190306
-6275.61,0.345022,0.318503,3,0,49.6656,23.3606,129.057,48.1224,31.2334,19.0683,45.9035,14.0709,70.7441,159.575,64.5774,6.62796,0.331895,0.271584,0.206972,0.666938,0.214222,1.29235,0.202116,0.177396,0.353981,0.149131,0.311727,0.23368,0.190306
